Concessionnaire,Ville,Rep,Type,Inventaire_CRM,URL_trouvee,Inventaire_Scraped,Source,Date_Scrape,Notes
Shawinigan Chrysler,Shawinigan,Maxime Beland,Prospect,0,https://www.chrysler.ca/en/dealers/C4825,,non_trouve,2026-08-07,site:not_found_js
Thetford Chrysler Jeep Dodge Ram,Thetford Mines,Maxime Beland,Prospect,0,https://www.chrysler.ca/fr/concessionnaires/C4203,,non_trouve,2026-08-07,site:not_found_js
Kennebec Dodge Chrysler Inc.,Saint-Georges,Maxime Beland,Prospect,0,https://www.chrysler.ca/en/dealers/C4564,,non_trouve,2026-08-07,site:not_found_js
Chicoutimi Chrysler Dodge Jeep Inc.,Saguenay,Maxime Beland,Prospect,0,http://m.chicoutimichryslerdodge.com/occasion/recherche.html,9,static_used_used_link,2026-08-07,
Boulay Dodge Chrysler Inc,Gaspé,Maxime Beland,Prospect,0,https://www.boulaydodge.ca/vehicles/used/?view=grid&sc=used,5,script_json,2026-08-07,
Bernier et Crepeau Chrysler Fiat,Trois-rivieres,Maxime Beland,Prospect,0,https://www.chrysler.ca/fr/concessionnaires/C4502,,non_trouve,2026-08-07,site:not_found_js
Alma Ford,Alma,Maxime Beland,Prospect,0,https://www.almaford.ca/?lang=French/occasion/recherche.html,1,cards_used_link,2026-08-07,
Rimouski Ford,Rimouski,Maxime Beland,Prospect,0,https://www.rimouskiford.ca/occasion/recherche.html,1,cards_used_link,2026-08-07,
Villeneuve Ford,Matane,Maxime Beland,Prospect,0,https://www.villeneuvevolvo.com/fr/inventaire-occasion/ford,3,script_json,2026-08-07,
Impact Ford,Riviere-du-loup,Maxime Beland,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
St-Onge Ford,Grand-mere,Maxime Beland,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Ford New Richmond,New Richmond,Maxime Beland,Prospect,0,https://www.fordnewrichmond.com/occasion/recherche.html,10,static_used,2026-08-07,
Performance Ford,La Malbaie,Maxime Beland,Prospect,0,https://www.performance-ford.ca/occasion/Ford_dealer_Performance_Ford_Lt_e.html,2,static_used,2026-08-07,
Frechette Ford,Montmagny,Maxime Beland,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Methot Chevrolet Buick GMC,Victoriaville,Maxime Beland,Prospect,0,https://www.boisvertchevrolet.com/occasion/recherche.html,7,static_used_used_link,2026-08-07,
Cartier Chevrolet Buick GMC,Quebec,Maxime Beland,Prospect,0,https://www.cartierchevrolet.com/fr/inventaire-occasion,54,static_used_link,2026-08-07,
Bourgeois Chevrolet Buick GMC,Rawdon,Maxime Beland,Prospect,0,https://www.bourgeoischevrolet.com/occasion/recherche.html,5,static_used_used_link,2026-08-07,
Hyundai Beauce,Saint-georges,Maxime Beland,Prospect,0,https://www.hyundaibeauce.com/inventaire/calculatrice-pret-auto.html/occasion/recherche.html,7,static_used_used_link,2026-08-07,
Gosselin Auto,Saint-Nicolas,Maxime Beland,Prospect,0,https://www.gosselinauto.com/occasion,7,static_used/occasion,2026-08-07,
Hyundai du Saguenay,Jonquière,Maxime Beland,Prospect,0,https://www.hyundaisaguenay.ca/inventaire/search.html?used=1,4,static_used/inventaire/search.html?used=1,2026-08-07,
Saguenay Mitsubishi,Chicoutimi,Maxime Beland,Prospect,0,https://www.jeandumassaguenaymitsubishi.ca/occasion/certifies.html,8,static_used_used_link,2026-08-07,
Beauce Mitsubishi,Notre-dame-des-pins,Maxime Beland,Prospect,0,https://www.beaucemitsubishi.ca/demandes/vehicule-echange-occasion.html,1,cards_used_link,2026-08-07,
Volkswagen de L'Estrie,Sherbrooke,Maxime Beland,Prospect,0,https://www.volkswagen.ca,,non_trouve,2026-08-07,site:not_found_js
Levis Chrysler,Lévis,Maxime Beland,Former Customer,58,https://levischrysler.tadvantagegroupprod.com/en/vehicles/new/,,non_trouve,2026-08-07,site:not_found_js
Alma Honda,Alma,Maxime Beland,Prospect,46,https://honda.reseaunet.ca/alma-honda.html,,non_trouve,2026-08-07,site:not_found_js
Richard Auto,Drummondville,Walid Achour,Prospect,45,https://www.richardauto.ca/vehicule-usage/cadillac-escalade-2026/5146999/,246,website_js,2026-08-07,
Jlk Auto,Montreal,Isabelle Ricard,Former Customer,39,https://www.jlkauto.ca/en/,,non_trouve,2026-08-07,site:not_found_js
Cadillac Ile Perrot,Pincourt,Walid Achour,Former Customer,13,https://www.cadillacileperrot.ca/fr,,FERMÉ,2026-08-07,site_parque
Rimouski Toyota,Rimouski,Maxime Beland,Prospect,8,,,non_trouve,2026-08-07,url_introuvable
Centre d auto St-Michel,Montreal,Walid Achour,Prospect,7,https://www.centredautostmichel.com/vehicule-usage/mercedes-benz-c-class-2012/4881268/,,non_trouve,2026-08-07,site:not_found_js
Camions Commerciaux Lemieux,Rimouski,Maxime Beland,Prospect,4,https://www.camionslemieux.com/vehicule-usage/gmc-savana-2019/5168949/,29,website_js,2026-08-07,
Michel Automobiles,Drummondville,Walid Achour,Prospect,3,https://www.garage-michel-auto-74.com/,,non_trouve,2026-08-07,site:not_found_js
Les Automobiles Laco 2006 Inc.,Sherbrooke,Walid Achour,Prospect,1,https://www.lesautomobileslaco.com/inventaire/,,non_trouve,2026-08-07,site:not_found_js
Subaru Granby,Granby,Walid Achour,Prospect,1,https://www.subaru.ca/WebPage.aspx?WebPageID=5886,,non_trouve,2026-08-07,site:not_found_js
Groupe Excellence,Saint-Eustache,Isabelle Ricard,Former Customer,0,https://www.lecentredoccasion.com/,250,static_used_used_link,2026-08-07,
Dormani Group,Gatineau,Isabelle Ricard,Former Customer,0,https://www.dormaninissan.ca/occasion/recherche.html,12,static_used,2026-08-07,
Mega Auto Laval,Laval,Isabelle Ricard,Prospect,0,https://www.megaautolaval.com/vehicule-usage/ford-transit-2017/5175522/,17,website_js,2026-08-07,
Gatineau Autos,Gatineau,Isabelle Ricard,Prospect,0,https://gatineauautos.ca/,,non_trouve,2026-08-07,site:not_found_js
Subaru Rive-Nord,Boisbriand,Isabelle Ricard,Former Customer,0,https://www.subarurivenord.com/occasion/recherche.html,21,static_used_used_link,2026-08-07,
Groupe Automobile Laval,Laval,Isabelle Ricard,Prospect,0,https://www.groupeautomobile.com/fr,,non_trouve,2026-08-07,site:not_found_js
Rive-Nord Chrysler,Saint-Jérôme,Isabelle Ricard,Former Customer,0,https://www.rivenordchrysler.com/occasion/recherche.html,4,static_used_used_link,2026-08-07,
Mazda de Laval,Laval,Isabelle Ricard,Prospect,0,https://www.oliviermazdadelaval.com/neufs/inventaire/recherche.html/occasion/recherche.html,73,cards_used_link,2026-08-07,
Liquid auto,Blainville,Isabelle Ricard,Former Customer,0,https://www.liquidauto.ca/fr/contactez-nous,,non_trouve,2026-08-07,site:not_found_js
Hgreg Lux,Laval,Isabelle Ricard,Former Customer,0,https://www.hgreglux.com/used,16,cards/used,2026-08-07,
Subaru Ste-Agathe,Sainte-agathe-des-monts,Isabelle Ricard,Former Customer,0,https://quebecsubaru.ca/en/find-a-dealer/,,non_trouve,2026-08-07,site:not_found_js
Mazda Boucherville,Boucherville,Isabelle Ricard,Former Customer,0,https://www.mazda.ca,,non_trouve,2026-08-07,site:not_found_js
Landry Automobiles Ltee,Laval,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-08-07,url_introuvable
Financement Auto LB,Gatineau,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-08-07,url_introuvable
Groupe Auto RSP,Montréal,Isabelle Ricard,Former Customer,0,https://www.groupeautorsp.com/fr/inventaire,3,cards_used_link,2026-08-07,
Poirier Hyundai,Val-d'or,Isabelle Ricard,Prospect,0,https://www.poirierhyundai.ca/demandes/vehicule-echange-occasion.html,1,cards_used_link,2026-08-07,
Gendron Chrysler Dodge Jeep,Maniwaki,Isabelle Ricard,Prospect,0,https://www.chrysler.ca/en/dealers/C4215,,non_trouve,2026-08-07,site:not_found_js
Blainville Ford,Blainville,Isabelle Ricard,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Shawville Ford Inc.,Shawville,Isabelle Ricard,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Lachapelle Buick GMC,Gatineau,Isabelle Ricard,Prospect,0,https://www.lachapellebuickgmc.com/,,non_trouve,2026-08-07,site:not_found_js
Auto Mont Chevrolet Buick GMC,Mont-Laurier,Isabelle Ricard,Prospect,0,https://mont-laurier-qc.findstorenearme.ca/auto-mont-chevrolet-buick-gmc-ltee/,,non_trouve,2026-08-07,site:not_found_js
Des Sources Alfa Romeo,Dollard-des-Ormeaux,Isabelle Ricard,Prospect,0,https://www.dessourcesalfaromeo.com/used-inventory/?view=grid&sc=used&tg=InventoryTagCustom,72,website_js,2026-08-07,
Groupe Paquin,Rouyn-Noranda,Walid Achour,Prospect,0,https://www.groupepaquin.com/occasion/Ford.html,7,static_used,2026-08-07,
Prestige Automobiles Drummond,Drummondville,Walid Achour,Prospect,0,https://www.prestigeautodrummond.com/vehicule-usage/mazda-cx-5-2019/5177554/,23,website_js,2026-08-07,
Occasion 100 Limites,Drummondville,Walid Achour,Prospect,0,https://www.motosport100limites.com/en/used,14,static_used/en/used,2026-08-07,
Au Ben Auto,Lac-Mégantic,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Volkswagen St-Hyacinthe,Saint-Hyacinthe,Walid Achour,Former Customer,0,https://www.volkswagen.ca,,non_trouve,2026-08-07,site:not_found_js
Gestion Service Auto +,Granby,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Go Automobile,Saint-Hubert,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Centre De La Traction Integrale,Drummondville,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Decarie Jaguar,Montréal,Walid Achour,Prospect,0,https://jaguar.decarie.com/fr/fr/inventaire-occasion,10,cards_used_link,2026-08-07,
Bentley Montreal,Montréal,Walid Achour,Prospect,0,https://www.bentleymontreal.com/en/en/used-inventory,2,cards_used_link,2026-08-07,
Hondashop,Montréal,Walid Achour,Prospect,0,https://www.hondashopcanada.com/product-page/2012-toyota-sienna-sport,,FERMÉ,2026-08-07,HTTP 404
Granby Auto Bas Prix,Granby,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Auto Flash,St.-Hubert,Walid Achour,Former Customer,0,https://www.autoflash.net/vehicles/used/?view=grid&sc=used,144,website_js,2026-08-07,
Kia de Drummondville,Drummondville,Walid Achour,Prospect,0,https://www.kiadrummondville.com/auto-usage/,21,cards_used_link,2026-08-07,
Hyundai Sherbrooke,Sherbrooke,Walid Achour,Prospect,0,https://www.hyundaisherbrooke.com/occasion/recherche.html,6,static_used,2026-08-07,
Magog Hyundai,Magog,Walid Achour,Prospect,0,https://www.hyundaimagog.com/inventaire/usages,88,static/inventaire/usages,2026-08-07,
Norauto Nissan,Amos,Walid Achour,Prospect,0,https://norautonissan.zoneamos.ca/location,,non_trouve,2026-08-07,site:not_found_js
Audet Kia Megantic,Lac-Mégantic,Walid Achour,Prospect,0,https://www.audetkiamegantic.com/new/.html,,FERMÉ,2026-08-07,HTTP 404
En Direct Chrysler,Saint-hyacinthe,Walid Achour,Prospect,0,https://www.chryslerendirect.ca/category/direct/,,non_trouve,2026-08-07,site:not_found_js
Chasse Toyota,Montréal,Walid Achour,Former Customer,0,,,non_trouve,2026-08-07,url_introuvable
Sorel-Tracy Nissan inc,Sorel-tracy,Walid Achour,Prospect,0,https://www.soreltracynissan.ca/occasion/recherche.html,15,static_used_used_link,2026-08-07,
Decarie Motors,Montreal,Walid Achour,Prospect,0,https://www.decarie.com/fr/inventaire-occasion,3,api_intercepted,2026-08-07,
Boucherville Chrysler Dodge Jeep Ram Fiat,Boucherville,Walid Achour,Prospect,0,https://www.bouchervillechrysler.ca/vehicles/used/?view=grid&sc=used,59,website_js,2026-08-07,
Granby Mitsubishi,Granby,Walid Achour,Prospect,0,https://www.mitsubishigranby.com/auto-usage/,12,cards,2026-08-07,
Solution Mazda,Chateauguay,Walid Achour,Prospect,0,https://solutionmazda.com/en/pre-owned-mazda,20,cards,2026-08-07,
Nissan Drummondville,Drummondville,Walid Achour,Prospect,0,https://www.nissandrummondville.com/auto-usage/,30,cards_used_link,2026-08-07,
Mazda Du Boulevard St-Hyacinthe,Saint-hyacinthe,Walid Achour,Prospect,0,https://en.media.mazda.ca/2012-03-07-Mazda-Announces-2012-Dealer-of-Distinction-Awards,,non_trouve,2026-08-07,site:not_found_js
Valleyfield Toyota,Salaberry-de-valleyfield,Walid Achour,Prospect,0,https://salaberry-de-valleyfield.cdncompanies.com/fr/car-dealer/valleyfield-toyota-salaberry-de-valleyfield/,,non_trouve,2026-08-07,site:not_found_js
Groupe Beaucage Drummondville,Drummondville,Walid Achour,Prospect,0,https://www.groupebeaucage.com/occasion-beaucage/,,FERMÉ,2026-08-07,site_parque
Sherbrooke Auto Occasion,Sherbrooke,Walid Achour,Former Customer,0,https://www.sherbrookeautooccasion.com/occasion/recherche.html,5,static_used,2026-08-07,
Hyundai Gabriel P.A.T,Montreal,Walid Achour,Former Customer,0,https://www.hyundaigabrielpat.com/,,non_trouve,2026-08-07,site:not_found_js
Groupe Solution,Châteauguay,Walid Achour,Prospect,0,https://solutionford.magnetisauto.com/occasion,100,cards_used_link,2026-08-07,
Groupe Saillant,Québec,Maxime Beland,Prospect,0,https://groupesaillantautocredit.com/,,non_trouve,2026-08-07,site:not_found_js
L'ami Junior Group,Chicoutimi,Maxime Beland,Prospect,0,https://www.lamijuniornissan.com/en/financing/,,FERMÉ,2026-08-07,site_parque
Groupe Mondou,Shawinigan,Maxime Beland,Prospect,0,https://www.groupemondou.com/,,FERMÉ,2026-08-07,site_parque
Trois-Rivieres Mitsubishi,Trois-rivieres,Maxime Beland,Former Customer,0,https://www.troisrivieresmitsubishi.ca/demandes/vehicule-echange-occasion.html,1,cards_used_link,2026-08-07,
Desjardins Subaru,Ville de Québec,Maxime Beland,Former Customer,0,https://www.desjardinssubaru.com/auto-usage/vehicules-occasion-certifies/,18,static_used_link,2026-08-07,
Ste-Foy Hyundai,Québec,Maxime Beland,Former Customer,0,https://stefoy.shop.hyundaicanada.com/inventory/used?locale=fr-ca,,non_trouve,2026-08-07,site:not_found_js
Groupe Roy Auto,Victoriaville,Maxime Beland,Prospect,0,https://www.royauto.com/occasion/recherche.html,9,static_used_used_link,2026-08-07,
Honda Victoriaville,Victoriaville,Maxime Beland,Prospect,0,https://www.hondavictoriaville.com/occasion/recherche.html,8,static_used_used_link,2026-08-07,
Hyundai Victoriaville,Victoriaville,Maxime Beland,Prospect,0,https://www.hyundaivictoriaville.com/inventaire/a1b1q1-A.html/occasion-certifie.html,9,static_used_used_link,2026-08-07,
Rimouski Hyundai,Rimouski,Maxime Beland,Prospect,0,https://rimouski.shop.hyundaicanada.com/inventory/used?locale=fr-ca,,non_trouve,2026-08-07,site:not_found_js
Kia Beauport,Quebec,Maxime Beland,Prospect,0,https://www.kiabeauport.com/fr/occasion,1,cards/fr/occasion,2026-08-07,
Mazda Drummondville,Drummondville,Maxime Beland,Prospect,0,https://www.mazdadrummondville.com/occasion/recherche.html,6,static_used_used_link,2026-08-07,
Mazda L'Ami Junior 2.0,Saguenay,Maxime Beland,Prospect,0,https://lamijuniormazda.com/occasion,20,cards_used_link,2026-08-07,
Boulevard Toyota,Quebec,Maxime Beland,Prospect,0,https://boulevardtoyota.magnetisauto.com/occasion,20,cards_used_link,2026-08-07,
Toyota Charlesbourg,Ville de Québec,Maxime Beland,Prospect,0,https://toyotacharlesbourg.ca,,non_trouve,2026-08-07,site:not_found_js
Sept-Iles Toyota inc.,Sept-iles,Maxime Beland,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Alma Nissan,Alma,Maxime Beland,Prospect,0,https://www.nissan.ca/dealer-locator/dealers/54178/quebec/alma/alma-nissan,,non_trouve,2026-08-07,site:not_found_js
Rimouski Nissan Inc.,Rimouski,Maxime Beland,Prospect,0,https://cpo.nissan.ca/occasion,34,cards/occasion,2026-08-07,
Subaru Trois-Rivieres,Trois-rivieres,Maxime Beland,Prospect,0,https://www.subarutroisrivieres.com/occasion,38,static/occasion,2026-08-07,
Infiniti Quebec,Quebec,Maxime Beland,Prospect,0,https://www.infinitiquebec.com/en,,FERMÉ,2026-08-07,site_parque
Didier Dodge Chrysler Inc.,Amqui,Maxime Beland,Prospect,0,https://www.didierdodge.ca/showroom/,,FERMÉ,2026-08-07,HTTP 404
Boulevard Chevrolet Cadillac Buick GMC Inc,Rimouski,Maxime Beland,Prospect,0,https://www.boulevardgmc.com/used-inventory/index.htm,49,script_json_used_link,2026-08-07,
Mitsubishi Victoriaville,Victoriaville,Maxime Beland,Prospect,0,https://www.victoriavillemitsubishi.com/occasion/recherche.html,9,static_used_used_link,2026-08-07,
Rimouski Mitsubishi,Rimouski,Maxime Beland,Prospect,0,https://www.rimouskimitsubishi.ca/demandes/vehicule-echange-occasion.html,1,cards_used_link,2026-08-07,
Volkswagen Brossard,Brossard,Maxime Beland,Former Customer,40,https://volkswagen-canada.open-closed.net/brossard-opening-hours-8900-boul-taschereau/fr,,non_trouve,2026-08-07,site:not_found_js
Auto Sur Commande Rive Nord,Sainte-Marthe-sur-le-Lac,Walid Achour,Prospect,24,https://www.autosurcommande.ca/vehicule-usage/mercedes-benz-metris-2021/5142823/,39,website_js,2026-08-07,
Automobile Paquin Ltée,Saint-bruno-de-guigues,Isabelle Ricard,Prospect,12,https://ford.automobilepaquin.qc.ca/inventaire/search.html?used=1,2,static_used/inventaire/search.html?used=1,2026-08-07,
Land Rover Jaguar de Québec,Québec,Maxime Beland,Prospect,11,https://www.landrover.co.mu/range-rover/range-rover/overview,,non_trouve,2026-08-07,site:not_found_js
Sept-Îles Honda,Sept-Îles,Maxime Beland,Prospect,11,https://www.septileshonda.ca,,non_trouve,2026-08-07,site:not_found_js
SE Autogroupe,Montréal,Isabelle Ricard,Prospect,8,,,non_trouve,2026-08-07,url_introuvable
Albi Le Géant,Mascouche,Isabelle Ricard,Former Customer,0,https://www.albioccasion.com/,12,cards_used_link,2026-08-07,
Le Roi de l'Auto,Thurso,Isabelle Ricard,Prospect,0,https://www.roidelauto.ca/occasion/recherche.html,4,static_used_used_link,2026-08-07,
Les Autos Et Camions,Mont-Laurier,Isabelle Ricard,Prospect,0,https://www.camions.com/occasion,3,static_used/occasion,2026-08-07,
Auto Collection,Gatineau,Isabelle Ricard,Prospect,0,https://www.autocollectiondequebec.com/vehicules-occasion,3,script_json/vehicules-occasion,2026-08-07,
Auto Zone Mr,Montreal,Isabelle Ricard,Former Customer,0,"https://www.clubautozone.ca/vehicles/used/?st=price,desc&view=grid&sc=used",53,website_js,2026-08-07,
Automobile Lambert,Laval,Isabelle Ricard,Prospect,0,https://www.automobile-lambert.com/fr/vehicules-usages,46,api_intercepted,2026-08-07,
Garage Blainville Volvo,Blainville,Isabelle Ricard,Prospect,0,https://ca.volvomechanics.com/volvoshops/quebec/,,non_trouve,2026-08-07,site:not_found_js
Go Pro Auto,Montréal,Isabelle Ricard,Prospect,0,https://professionelle.ca/6492747893888261463/,,non_trouve,2026-08-07,site:not_found_js
Auto Credit National,Saint-Eustache,Isabelle Ricard,Former Customer,0,https://www.credit.com,,non_trouve,2026-08-07,site:not_found_js
Rimar Volkswagen,Saint-leonard,Isabelle Ricard,Former Customer,0,https://www.rimarvw.com/fr/inventaire/occasion,20,static_used/fr/inventaire/occasion,2026-08-07,
Groupe Saint-Pierre,Gatineau,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-08-07,url_introuvable
Auto TL,Lachute,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-08-07,url_introuvable
Automobiles de la Blanche,Gatineau,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-08-07,url_introuvable
Autos DJ,Mirabel,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-08-07,url_introuvable
L'ami Paul Nolin Auto,Laval,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-08-07,url_introuvable
Automobile Greber Jn,Gatineau,Isabelle Ricard,Former Customer,0,https://www.automobilegreber.ca/inventory/used,1,cards/inventory/used,2026-08-07,
Volkswagen Lachute,Lachute,Isabelle Ricard,Prospect,0,https://www.volkswagenlachute.ca,,non_trouve,2026-08-07,site:not_found_js
Volkswagen Ste-Agathe,Ste-Agathe-des-Monts,Isabelle Ricard,Prospect,0,https://www.volkswagen.ca,,non_trouve,2026-08-07,site:not_found_js
Luciani Chevrolet,Montreal,Isabelle Ricard,Prospect,0,https://www.montroyalchevrolet.com/en/en/used-inventory,24,cards_used_link,2026-08-07,
Casavant Group,Saint-hyacinthe,Walid Achour,Former Customer,0,https://www.hyundaicasavant.com/fr/inventaire/occasion,7,static_used/fr/inventaire/occasion,2026-08-07,
Christian Bolduc Auto,Weedon,Walid Achour,Prospect,0,https://www.autochristianbolduc.com/en/,,non_trouve,2026-08-07,site:not_found_js
Lemire Automobiles,Salaberry-de-Valleyfield,Walid Achour,Prospect,0,https://www.lemireautomobiles.com/vehicule-usage/chevrolet-silverado-1500-2024/5190737/,47,website_js,2026-08-07,
Autoplex Certifie,Montreal,Walid Achour,Former Customer,0,https://www.autoplex26.com/en/,,non_trouve,2026-08-07,site:not_found_js
Mathews Bardier Autos,Sorel-Tracy,Walid Achour,Prospect,0,https://www.matbardierautos.com/vehicule-usage/chevrolet-silverado-1500-2025/4977435/,79,website_js,2026-08-07,
Jlm Autos,Sherbrooke,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Auto Concept 222,Roxton Falls,Walid Achour,Prospect,0,https://www.concept.ca,,FERMÉ,2026-08-07,site_parque
Les Automobiles Mayray,Richelieu,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Mpr Motors,Napierville,Walid Achour,Prospect,0,https://mprmotors.com/,,non_trouve,2026-08-07,site:not_found_js
Deragon Group,Cowansville,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Commerce D'Auto D'Echange,Lasalle,Walid Achour,Prospect,0,https://www.commerce.ca,,FERMÉ,2026-08-07,site_parque
Carrefour Montreal Auto,Montréal,Walid Achour,Prospect,0,https://www.carrefour.ca,,non_trouve,2026-08-07,site:not_found_js
Mon Auto Ton Prix,Carignan,Walid Achour,Former Customer,0,https://www.monautotonprix.ca/contact/,,non_trouve,2026-08-07,site:not_found_js
Les Automobiles Laplante,Sherbrooke,Walid Achour,Prospect,0,https://www.megacentredeliquidation.com/auto-usage/megacentremontjoli/,60,cards_used_link,2026-08-07,
Automobiles Claude Couture Inc.,Mont-Saint-Hilaire,Walid Achour,Prospect,0,https://www.automobilesclaudecouture.com/inventaire/,,non_trouve,2026-08-07,site:not_found_js
Roger Renaud Automobiles Inc.,Saint-Chrysostome,Walid Achour,Prospect,0,https://www.automobilerogerrenaud.com/contactez-nous/,,non_trouve,2026-08-07,site:not_found_js
Garage Fausse Inc.,Granby,Walid Achour,Prospect,0,https://www.garagefausse.com/en/contact-us/,,FERMÉ,2026-08-07,HTTP 404
Fox Auto Credit,Longueuil,Walid Achour,Prospect,0,https://accescredit.ca/en/buyers/find-a-dealer/,,FERMÉ,2026-08-07,site_parque
La Foire de l'Auto,Longueuil,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
JY Services Auto,Montréal,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Auto 360 Estrie,Sherbrooke,Walid Achour,Prospect,0,https://www.auto360estrie.com/en/,,non_trouve,2026-08-07,site:not_found_js
Lemieux Autosport,Granby,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Excellence Vaudreuil Dodge Chrysler,Vaudreuil-Dorion,Walid Achour,Prospect,0,https://www.vaudreuildodgejeepram.ca/occasion/recherche.html,3,static_used_used_link,2026-08-07,
Encore Automobiles ltee,Chateauguay,Walid Achour,Prospect,0,https://www.encore.ca,,FERMÉ,2026-08-07,site_parque
Les Automobiles M Rocheleau Inc,Cowansville,Walid Achour,Prospect,0,https://www.rocheleauchevrolet.com/fr/inventaire-occasion,20,static,2026-08-07,
Hyundai Cowansville,Cowansville,Walid Achour,Prospect,0,https://www.hyundaicowansville.com/,,non_trouve,2026-08-07,site:not_found_js
Courtier Auto Laval,Montréal,Walid Achour,Former Customer,0,https://autolaval.ca/fr/inventaire,31,cards_used_link,2026-08-07,
Acces Toyota,Rouyn-Noranda,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Formule Ford,Granby,Walid Achour,Prospect,0,https://www.formulefordsvt.com/en/ford-explorer,,non_trouve,2026-08-07,site:not_found_js
Poirier Ford Inc,Sorel-tracy,Walid Achour,Prospect,0,https://www.sorel-tracyford.ca/occasion/recherche.html,14,static_used_used_link,2026-08-07,
Nissan Saint-Hyacinthe,Saint-Hyacinthe,Walid Achour,Prospect,0,https://www.nissansthyacinthe.com/auto-usage/honda-s2000-ap1-2000-00127/,4,api_intercepted,2026-08-07,
Kia Megantic,Lac-megantic,Walid Achour,Prospect,0,https://www.audetkiamegantic.com/en/pre-owned,20,cards_used_link,2026-08-07,
Mitsubishi de Drummondville,Drummondville,Walid Achour,Prospect,0,https://www.mitsubishidrummondville.com/auto-usage/,14,cards_used_link,2026-08-07,
Location Gabriel St-Laurent,Montreal,Walid Achour,Former Customer,0,https://www.vwgabrielstlaurent.com/fr/inventaire/occasion,9,static_used/fr/inventaire/occasion,2026-08-07,
Automobile Gabriel Saint-Catherine,Montreal,Walid Achour,Former Customer,0,https://www.hyundaigabriel.com/inventaire/search.html?used=1,15,static_used/inventaire/search.html?used=1,2026-08-07,
Groupe Lessard,Saint-Georges,Maxime Beland,Prospect,0,https://www.autoblvd.ca/occasion/Kia-Telluride-2024-id14072728.html,2,cards_used_link,2026-08-07,
Groupe Ouellet,Matane,Maxime Beland,Former Customer,0,,,non_trouve,2026-08-07,url_introuvable
Groupe Laval Saguenay,Saguenay,Maxime Beland,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Groupe Vincent,Trois-Rivières,Maxime Beland,Prospect,0,http://m.groupevincent.com/occasion/recherche.html,5,static_used_used_link,2026-08-07,
MGH auto,Gatineau,Maxime Beland,Former Customer,0,,,non_trouve,2026-08-07,url_introuvable
Automobiles Desjardins,Québec,Maxime Beland,Former Customer,0,https://www.autodesjardins.com/fr/inventaire-moins-de-10000/fr/inventaire-occasion,24,cards_used_link,2026-08-07,
Robichaud Autos,Granby,Maxime Beland,Former Customer,0,https://www.robichaud-autos.com/vehicule-usage/mitsubishi-outlander-2020/5190712/,26,website_js,2026-08-07,
Garage Clement Fournier inc.,Lévis,Maxime Beland,Former Customer,0,https://www.autofournier.com/occasion/recherche.html,3,static_used_used_link,2026-08-07,
Hyundai du Royaume,Chicoutimi,Maxime Beland,Prospect,0,https://www.royaumehyundai.ca/fr/inventaire/occasion,5,static_used/fr/inventaire/occasion,2026-08-07,
Trois-Rivieres Toyota,Trois-rivieres,Maxime Beland,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Toyota Cap-a-L'Aigle,La Malbaie,Maxime Beland,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Auto Manic Honda,Baie-comeau,Maxime Beland,Prospect,0,https://www.lemanic.ca/2016/06/29/auto-manic-honda-completera-bientot-ses-travaux-dexpansion/,,non_trouve,2026-08-07,site:not_found_js
Roy Nissan Inc.,Gaspe,Maxime Beland,Prospect,0,https://www.stefoynissan.com/occasion,20,cards_used_link,2026-08-07,
Grand Portage Volkswagen,Notre-Dame-du-Portage,Maxime Beland,Prospect,0,https://www.grandportagevw.com/occasion/recherche.html,10,static_used,2026-08-07,
