Concessionnaire,Ville,Rep,Type,Inventaire_CRM,URL_trouvee,Inventaire_Scraped,Source,Date_Scrape,Notes
Lachapelle Buick GMC,Gatineau,Isabelle Ricard,Prospect,0,https://www.lachapellebuickgmc.com/fr/neuf/GMC.html?pg=3,4,website_static/vehicules-occasion,2026-05-07,
Auto Mont Chevrolet Buick GMC,Mont-Laurier,Isabelle Ricard,Prospect,0,https://www.automont.ca/fr,23,website_static_used_link,2026-05-07,
Groupe Paquin,Rouyn-Noranda,Walid Achour,Prospect,0,https://paquinmazda.com/inventaire/occasion/ford-super-duty-f-250-srw-2022/3832,84,website_static/inventaire/search.html?used=1,2026-05-07,
Prestige Automobiles Drummond,Drummondville,Walid Achour,Prospect,0,https://www.mitsubishidrummondville.com/,10,website_static_used_link,2026-05-07,
Occasion 100 Limites,Drummondville,Walid Achour,Prospect,0,https://occasion.genesisestrie.ca/auto-usage/cadillac-a-vendre-sherbrooke/,31,website_static,2026-05-07,
Au Ben Auto,Lac-Mégantic,Walid Achour,Prospect,0,https://www.meganticmazda.ca/occasion/recherche.html,43,website_static,2026-05-07,
Gestion Service Auto +,Granby,Walid Achour,Prospect,0,https://www.gestionserviceautoplus.com/,5,website_js_cards,2026-05-07,
Go Automobile,Saint-Hubert,Walid Achour,Prospect,0,https://www.olivierford.com/,96,website_static,2026-05-07,
Decarie Jaguar,Montréal,Walid Achour,Prospect,0,https://www.decarie.com,41,website_js,2026-05-07,
Bentley Montreal,Montréal,Walid Achour,Prospect,0,https://www.bentleymontreal.com,45,website_static,2026-05-07,
Hondashop,Montréal,Walid Achour,Prospect,0,https://www.hondashop.hu/,3,website_js_cards,2026-05-07,
Granby Auto Bas Prix,Granby,Walid Achour,Prospect,0,https://hyundaigranby.com/occasion,37,website_static,2026-05-07,
Auto Flash,St.-Hubert,Walid Achour,Former Customer,0,https://www.autoflash.net/auto-usage-chevrolet-occasion-vendre/vehicles/used/,7,website_js,2026-05-13,manual_override
Kia de Drummondville,Drummondville,Walid Achour,Prospect,0,https://www.kiadrummondville.com,24,website_static_used_link,2026-05-07,
Hyundai Sherbrooke,Sherbrooke,Walid Achour,Prospect,0,https://www.hyundaisherbrooke.com,9,website_static/inventaire/search.html?used=1,2026-05-07,
Norauto Nissan,Amos,Walid Achour,Prospect,0,https://www.norautonissan.com/fr/inventaire-occasion,7,website_static,2026-05-07,
Audet Kia Megantic,Lac-Mégantic,Walid Achour,Prospect,0,https://www.audetkiamegantic.com/used/Kia-Soul.html,30,website_static,2026-05-07,
En Direct Chrysler,Saint-hyacinthe,Walid Achour,Prospect,0,https://www.chrysler.ca/fr/concessionnaires/C4033,7,website_js_cards,2026-05-07,
Chasse Toyota,Montréal,Walid Achour,Former Customer,0,https://www.chassetoyota.com,3,website_static,2026-05-07,
Sorel-Tracy Nissan inc,Sorel-tracy,Walid Achour,Prospect,0,https://www.soreltracynissan.ca,31,website_static,2026-05-07,
Decarie Motors,Montreal,Walid Achour,Prospect,0,https://www.decarie.com,41,website_js,2026-05-07,
Boucherville Chrysler Dodge Jeep Ram Fiat,Boucherville,Walid Achour,Prospect,0,,0,,2026-05-07,reset_v10_js_cards
Granby Mitsubishi,Granby,Walid Achour,Prospect,0,https://www.mitsubishigranby.com/auto-usage/,12,website_static,2026-05-07,
Solution Mazda,Chateauguay,Walid Achour,Prospect,0,https://www.solutionmazda.ca,113,website_static_used_link,2026-05-07,
Nissan Drummondville,Drummondville,Walid Achour,Prospect,0,https://www.nissandrummondville.com/auto-usage/,51,website_static,2026-05-07,
Mazda Du Boulevard St-Hyacinthe,Saint-hyacinthe,Walid Achour,Prospect,0,https://www.mazda.ca,2,website_js_cards,2026-05-07,
Valleyfield Toyota,Salaberry-de-valleyfield,Walid Achour,Prospect,0,https://www.valleyfieldtoyota.com,12,website_static,2026-05-07,
Groupe Beaucage Drummondville,Drummondville,Walid Achour,Prospect,0,https://www.kiadrummondville.com/auto-usage/,24,website_static,2026-05-07,
Sherbrooke Auto Occasion,Sherbrooke,Walid Achour,Former Customer,0,https://occasion.genesisestrie.ca/auto-usage/,31,website_static,2026-05-07,
Hyundai Gabriel P.A.T,Montreal,Walid Achour,Former Customer,0,https://www.hyundaigabriel.com,146,website_static,2026-05-07,
Groupe Saillant,Québec,Maxime Beland,Prospect,0,https://groupesaillantautocredit.com/inventaire/,3,website_js,2026-05-07,
Groupe Mondou,Shawinigan,Maxime Beland,Prospect,0,https://www.groupemondou.com/,65,website_static,2026-05-07,
Trois-Rivieres Mitsubishi,Trois-rivieres,Maxime Beland,Former Customer,0,https://www.troisrivieresmitsubishi.ca,2,website_static_used_link,2026-05-07,
Desjardins Subaru,Ville de Québec,Maxime Beland,Former Customer,0,https://www.desjardinssubaru.com,12,website_static_used_link,2026-05-07,
Ste-Foy Hyundai,Québec,Maxime Beland,Former Customer,0,https://stefoyhyundai.com/,16,website_static,2026-05-07,
Groupe Roy Auto,Victoriaville,Maxime Beland,Prospect,0,https://www.royauto.com/new/2025-Kia-Soul-GT_Line_Limited.html,30,website_static,2026-05-07,
Honda Victoriaville,Victoriaville,Maxime Beland,Prospect,0,https://www.hondavictoriaville.com,30,website_static,2026-05-07,
Hyundai Victoriaville,Victoriaville,Maxime Beland,Prospect,0,https://www.hyundaivictoriaville.com,6,website_static/inventaire/search.html?used=1,2026-05-07,
Rimouski Hyundai,Rimouski,Maxime Beland,Prospect,0,https://www.rimouskihyundai.com,20,website_static/inventaire/search.html?used=1,2026-05-07,
Kia Beauport,Quebec,Maxime Beland,Prospect,0,https://www.kiabeauport.com,30,website_static,2026-05-07,
Mazda Drummondville,Drummondville,Maxime Beland,Prospect,0,https://www.mazdadrummondville.com,62,website_static,2026-05-07,
Mazda L'Ami Junior 2.0,Saguenay,Maxime Beland,Prospect,0,https://www.mazda.ca,2,website_js_cards,2026-05-07,
Boulevard Toyota,Quebec,Maxime Beland,Prospect,0,https://boulevardtoyota.com/notre-histoire/,13,website_static,2026-05-07,
Toyota Charlesbourg,Ville de Québec,Maxime Beland,Prospect,0,https://www.toyota.ca,27,website_js_cards,2026-05-07,
Sept-Iles Toyota inc.,Sept-iles,Maxime Beland,Prospect,0,https://www.septilestoyota.ca/,27,website_static,2026-05-07,
Alma Nissan,Alma,Maxime Beland,Prospect,0,https://www.almanissan.com/inventaire.html,54,website_static,2026-05-07,
Rimouski Nissan Inc.,Rimouski,Maxime Beland,Prospect,0,https://www.rimouskinissan.com,22,website_static,2026-05-07,
Subaru Trois-Rivieres,Trois-rivieres,Maxime Beland,Prospect,0,https://www.subarutroisrivieres.com,47,website_static_used_link,2026-05-07,
Infiniti Quebec,Quebec,Maxime Beland,Prospect,0,https://www.infinitiquebec.com,2,website_js,2026-05-07,
Boulevard Chevrolet Cadillac Buick GMC Inc,Rimouski,Maxime Beland,Prospect,0,,0,,2026-05-07,reset_v10_js_cards
Mitsubishi Victoriaville,Victoriaville,Maxime Beland,Prospect,0,https://www.victoriavillemitsubishi.ca,6,website_static_used_link,2026-05-07,
Rimouski Mitsubishi,Rimouski,Maxime Beland,Prospect,0,https://www.rimouski-mitsubishi.ca,1,website_js_cards,2026-05-07,
Volkswagen Brossard,Brossard,Maxime Beland,Former Customer,40,https://www.brossardcadillac.ca/fr/inventaire-occasion/volkswagen,14,website_static,2026-05-07,
Automobile Paquin Ltée,Saint-bruno-de-guigues,Isabelle Ricard,Prospect,12,https://ford.automobilepaquin.qc.ca/,10,website_static,2026-05-07,
Land Rover Jaguar de Québec,Québec,Maxime Beland,Prospect,11,https://www.landroverjaguar.com,,FERMÉ,2026-05-07,site_parque
Sept-Îles Honda,Sept-Îles,Maxime Beland,Prospect,11,https://www.septileshonda.com/fr,20,static_cards/inventaire,2026-05-07,
Automobile Lambert,Laval,Isabelle Ricard,Prospect,0,https://www.automobile-lambert.com/cars/,100,website_js,2026-05-07,
Garage Blainville Volvo,Blainville,Isabelle Ricard,Prospect,0,https://www.mercedes-benz-blainville.ca/fr/inventaire-occasion/volvo,100,website_static,2026-05-07,
Auto Credit National,Saint-Eustache,Isabelle Ricard,Former Customer,0,https://www.nationalcityautocenter.com/used-vehicles/Used+Alfa+Romeo+tm,44,website_js_cards,2026-05-07,
Auto TL,Lachute,Isabelle Ricard,Former Customer,0,https://www.autotl.ca/nous-joindre/,,FERMÉ,2026-05-07,HTTP 404
Automobile Greber Jn,Gatineau,Isabelle Ricard,Former Customer,0,https://www.automobilegreber.ca/,1,static_cards/inventory/used,2026-05-07,
Volkswagen Lachute,Lachute,Isabelle Ricard,Prospect,0,https://www.vwlachute.com/,26,website_static,2026-05-07,
Volkswagen Ste-Agathe,Ste-Agathe-des-Monts,Isabelle Ricard,Prospect,0,https://www.vwsteagathe.com/,66,website_static,2026-05-07,
Luciani Chevrolet,Montreal,Isabelle Ricard,Prospect,0,https://www.lerelaischevrolet.com/fr/inventaire-occasion,2,website_static,2026-05-07,
Casavant Group,Saint-hyacinthe,Walid Achour,Former Customer,0,https://www.hyundaicasavant.com/eng/,1,website_js_cards,2026-05-07,
Christian Bolduc Auto,Weedon,Walid Achour,Prospect,0,https://www.christian.com,,FERMÉ,2026-05-07,site_parque
Lemire Automobiles,Salaberry-de-Valleyfield,Walid Achour,Prospect,0,https://www.lemireautomobiles.com/,29,website_js,2026-05-07,
Jlm Autos,Sherbrooke,Walid Achour,Prospect,0,https://sherbrooketoyota.ca/occasion,78,website_static,2026-05-07,
Auto Concept 222,Roxton Falls,Walid Achour,Prospect,0,https://www.concept.ca,,FERMÉ,2026-05-07,site_parque
Deragon Group,Cowansville,Walid Achour,Prospect,0,https://www.deragonford.com/occasion/recherche.html,32,website_static,2026-05-07,
Carrefour Montreal Auto,Montréal,Walid Achour,Prospect,0,https://www.carrefour40640toyota.ca/inventaire/occasion,141,website_js,2026-05-07,
Mon Auto Ton Prix,Carignan,Walid Achour,Former Customer,0,https://www.monautotonprix.ca/vehicles/chevrolet/,,FERMÉ,2026-05-07,HTTP 404
Automobiles Claude Couture Inc.,Mont-Saint-Hilaire,Walid Achour,Prospect,0,https://www.claudecouture.ca,,FERMÉ,2026-05-07,site_parque
Roger Renaud Automobiles Inc.,Saint-Chrysostome,Walid Achour,Prospect,0,https://www.automobilerogerrenaud.com/,14,website_js,2026-05-07,
Fox Auto Credit,Longueuil,Walid Achour,Prospect,0,https://www.foxautocredit.com/la-faillite-ou-la-proposition-du-consommateur,,FERMÉ,2026-05-07,HTTP 404
Auto 360 Estrie,Sherbrooke,Walid Achour,Prospect,0,https://www.auto360estrie.com/,186,website_js,2026-05-07,
Lemieux Autosport,Granby,Walid Achour,Prospect,0,https://www.lemieux.com,,FERMÉ,2026-05-07,site_parque
Excellence Vaudreuil Dodge Chrysler,Vaudreuil-Dorion,Walid Achour,Prospect,0,https://www.chrysler.ca/en/dealers/C4695,7,website_js_cards,2026-05-07,
Les Automobiles M Rocheleau Inc,Cowansville,Walid Achour,Prospect,0,https://fr.nokiantyres.ca/points-de-vente/trouvez-votre-detaillant-nokian-tyres/,,FERMÉ,2026-05-07,site_parque
Hyundai Cowansville,Cowansville,Walid Achour,Prospect,0,https://www.kiacowansville.com/,13,website_static_used_link,2026-05-07,
Courtier Auto Laval,Montréal,Walid Achour,Former Customer,0,https://autolaval.ca/fr,1,static_cards/inventaire/search.html?used=1,2026-05-07,
Acces Toyota,Rouyn-Noranda,Walid Achour,Prospect,0,https://www.accestoyota.ca/fr/inventaire-occasion,35,website_js,2026-05-07,
Formule Ford,Granby,Walid Achour,Prospect,0,https://fordgranby.com/inventaire-neuf,119,website_static,2026-05-07,
Poirier Ford Inc,Sorel-tracy,Walid Achour,Prospect,0,https://www.sorel-tracyford.ca/occasion/recherche.html,1,website_static,2026-05-07,
Nissan Saint-Hyacinthe,Saint-Hyacinthe,Walid Achour,Prospect,0,https://www.nissansthyacinthe.com/,50,website_static_used_link,2026-05-07,
Kia Megantic,Lac-megantic,Walid Achour,Prospect,0,https://www.audetkiamegantic.com/used/Kia-Soul.html,,FERMÉ,2026-05-07,site_parque
Mitsubishi de Drummondville,Drummondville,Walid Achour,Prospect,0,https://www.mitsubishidrummondville.com/,8,website_static_used_link,2026-05-07,
Location Gabriel St-Laurent,Montreal,Walid Achour,Former Customer,0,https://www.location.ca,3,static_cards/inventaire/search.html?used=1,2026-05-07,
Automobile Gabriel Saint-Catherine,Montreal,Walid Achour,Former Customer,0,https://www.jeepchryslergabriel.ca/occasion/recherche.html,26,website_static,2026-05-07,
MGH auto,Gatineau,Maxime Beland,Former Customer,0,https://mgh-auto.business.site/,,FERMÉ,2026-05-07,HTTP 404
Robichaud Autos,Granby,Maxime Beland,Former Customer,0,https://www.robichaud-autos.com/,43,website_js,2026-05-07,
Garage Clement Fournier inc.,Lévis,Maxime Beland,Former Customer,0,https://www.garageclement.com,,FERMÉ,2026-05-07,site_parque
Hyundai du Royaume,Chicoutimi,Maxime Beland,Prospect,0,https://www.hyundai.com/fr/fr.html,37,website_static_used_link,2026-05-07,
Trois-Rivieres Toyota,Trois-rivieres,Maxime Beland,Prospect,0,https://www.trois.ca,,FERMÉ,2026-05-08,site_parque
Toyota Cap-a-L'Aigle,La Malbaie,Maxime Beland,Prospect,0,https://www.toyota.ca,27,website_js_cards,2026-05-08,
Auto Manic Honda,Baie-comeau,Maxime Beland,Prospect,0,https://www.honda.ca/Content/honda.ca/699cf93f-eaea-462e-99fa-c0ea9314eac4/GenericContent_FFH/2016_Honda_Warranty-F.pdf,,FERMÉ,2026-05-08,site_parque
Roy Nissan Inc.,Gaspe,Maxime Beland,Prospect,0,http://www.roynissangaspe.ca/fr/a-vendre/tous/occasion,1,static_cards/inventaire/search.html?used=1,2026-05-08,
Grand Portage Volkswagen,Notre-Dame-du-Portage,Maxime Beland,Prospect,0,https://www.grandportagevw.com/,135,website_static,2026-05-08,
Saint-Raymond Ford,Saint-Raymond,Maxime Beland,Prospect,0,https://www.straymondford.ca/occasion/recherche.html,23,website_static,2026-05-08,
Trois-Rivieres Ford Lincoln,Trois-rivieres,Maxime Beland,Prospect,0,https://www.trfordlincoln.com/eng/,30,website_static,2026-05-08,
Arnold Chevrolet Buick GMC Cadillac Inc,Jonquiere,Maxime Beland,Prospect,0,,0,,2026-05-08,reset_v10_js_cards
St-Georges Chevrolet Buick Cadillac GMC,Saint-Georges,Maxime Beland,Former Customer,40,https://www.stgeorgesgm.ca/occasion/recherche.html,36,website_static,2026-05-08,
L'Ange-Gardien Volkswagen,L'ange Gardien,Maxime Beland,Former Customer,11,https://www.desjardinsvolkswagen.ca/neuf/inventaire/Autos.html,55,website_static,2026-05-08,
Bardier Auto Inc.,McMasterville,Walid Achour,Prospect,5,https://bardierauto.com/,18,website_static_used_link,2026-05-08,
SB Automobile,Levis,Maxime Beland,Prospect,5,https://www.sbautomobiles.ca/vehicule-usage/kia-sorento-2016/4952782/,,FERMÉ,2026-05-08,HTTP 404
Garage P. Vezina Matane,Matane,Maxime Beland,Prospect,5,https://www.matanetoyota.ca/occasion/recherche.html,18,website_static,2026-05-08,
VB AUTOS,Coaticook,Walid Achour,Prospect,2,https://www.vbautos.ca/,11,website_js,2026-05-08,
Subaru New Richmond,New Richmond,Maxime Beland,Prospect,2,https://www.subarunewrichmond.com/fr/inventaire-occasion,14,website_static,2026-05-08,
Auto Clic,Mascouche,Isabelle Ricard,Prospect,0,https://www.autoclic.ca/vehicles/2013/chevrolet/sonic/mascouche/qc/67595993/?sale_class=d'occasion,70,website_js_cards,2026-05-08,
K&K Cars,Gatineau,Isabelle Ricard,Prospect,0,https://www.toyotagatineau.ca/en,20,static_cards/inventory/used,2026-05-08,
440 Ford Lincoln Laval,Laval,Isabelle Ricard,Prospect,0,https://desjardins440ford.ca/,16,website_js_cards,2026-05-08,
Hyundai Blainville,Blainville,Isabelle Ricard,Prospect,0,https://www.hyundaiblainville.com/inventaire,121,website_static,2026-05-08,
Groupe Bernier Daigle,Granby,Walid Achour,Prospect,0,https://www.granbytoyota.ca/occasion/recherche.html,,FERMÉ,2026-05-08,site_parque
St Bruno Nissan Incorporated,Saint-Basile-le-Grand,Walid Achour,Prospect,0,https://www.stbrunonissanmontreal.ca/,29,website_static_used_link,2026-05-08,
Automobile Serge Caron,Salaberry-de-Valleyfield,Walid Achour,Prospect,0,http://sergecaronautomobiles.com/,,FERMÉ,2026-05-08,site_parque
J N Auto Road Side,Cleveland,Walid Achour,Prospect,0,https://jnauto.com/a-propos/,,FERMÉ,2026-05-08,HTTP 404
Pret Auto 60 Minutes,Montreal,Walid Achour,Former Customer,0,https://inventaire.pretauto60minutes.ca/fr/occasion,12,website_js,2026-05-20,
Seray Auto inc.,Chambly,Walid Achour,Prospect,0,https://www.seraychamblyhyundai.com/inventaire.html,16,website_static,2026-05-08,
Deux Rives Chrysler Dodge Jeep,Sorel-Tracy,Walid Achour,Prospect,0,https://www.chrysler.ca/fr/concessionnaires/C4144,7,website_js_cards,2026-05-08,
Elegance Leasing,Montreal,Walid Achour,Former Customer,0,,0,,2026-05-08,reset_v10_js_cards
La Force Kia,Québec,Maxime Beland,Prospect,0,https://www.kiaquebec.com/inventaire.html,,FERMÉ,2026-05-08,site_parque
Groupe Steve Poulin,Thetford Mines,Maxime Beland,Prospect,0,https://www.steve.com,,FERMÉ,2026-05-08,site_parque
Granby Volkswagen,Granby,Maxime Beland,Prospect,0,https://www.mercedes-benz-granby.ca/fr/inventaire-occasion/volkswagen,115,website_static,2026-05-08,
La Perade Ford,Sainte-Anne-de-la-Pérade,Maxime Beland,Prospect,0,https://www.laperadeford.com/,1,website_static,2026-05-08,
Sept-Iles Chevrolet Buick GMC,Sept-Îles,Maxime Beland,Prospect,0,https://www.lamijuniornissan.com/auto-usage/,,FERMÉ,2026-05-08,site_parque
Automobiles MRZ,Saint-Gédéon,Maxime Beland,Former Customer,24,https://www.trtoyota.ca/occasion/recherche.html,41,website_static,2026-05-08,
CP Automobiles,Saint-Michel,Walid Achour,Prospect,9,https://www.groupecp.ca,3,autousagee.ca,2026-05-08,site:not_found_js
Paul Gamelin et Fils,Sorel-Tracy,Walid Achour,Prospect,7,,6,autousagee.ca,2026-05-08,url_introuvable
Autonet Go Incorporated.,Saint-Félix-de-Kingsey,Walid Achour,Former Customer,6,https://autonet.az/,80,website_js_cards,2026-05-08,
Automobile F Dubeau,Lourdes-de-Joliette,Isabelle Ricard,Prospect,4,,5,autousagee.ca,2026-05-08,url_introuvable
John Scotti Automotive Group,Saint-Léonard,Isabelle Ricard,Former Customer,0,https://johnscotticlassiccars.com/,165,static/inventaire/search.html?used=1,2026-05-08,
Auto De Ville,Pincourt,Isabelle Ricard,Prospect,0,,45,autousagee.ca,2026-05-08,url_introuvable
Automobiles B.Charette,Sainte-Sophie,Isabelle Ricard,Former Customer,0,,11,autousagee.ca,2026-05-08,url_introuvable
Ventes d'autos Roxboro,Roxboro,Isabelle Ricard,Former Customer,0,,36,autousagee.ca,2026-05-08,url_introuvable
Eric Auto,Saint-Eustache,Isabelle Ricard,Former Customer,0,https://www.ericauto.com/,15,website_static,2026-05-08,
Pro-Occasion Inc,Montréal,Isabelle Ricard,Former Customer,0,,1,autousagee.ca,2026-05-08,url_introuvable
John Scotti Lamborghini Montreal,Kirkland,Isabelle Ricard,Prospect,0,https://lamborghinimontreal.com/,20,website_static_used_link,2026-05-08,
Automobiles J L,Sherbrooke,Walid Achour,Prospect,0,https://sherbrooketoyota.ca/,84,website_static_used_link,2026-05-08,
Granby Chevrolet Cadillac Buick GMC,Granby,Walid Achour,Former Customer,0,https://www.granbycadillac.com/en,10,static_cards/inventory/used,2026-05-08,
Les Automobiles Fc,Saint-Pie,Walid Achour,Prospect,0,https://www.automobilesfc.com/,32,website_js,2026-05-08,
Automobiles Denis Rousse,Salaberry-de-Valleyfield,Walid Achour,Prospect,0,https://www.automobilesdenisrousse.com/inventaire/,23,autousagee.ca,2026-05-08,site:not_found_js
Denis Auclair autos Inc.,Granby,Walid Achour,Prospect,0,https://www.denis-yves-auclair-autos.com/,3,autousagee.ca,2026-05-08,site:not_found_js
Occasion Circuit,Granby,Walid Achour,Prospect,0,https://www.occasioncircuit.ca,23,autousagee.ca,2026-05-08,site:not_found_js
Gestion MMF,Saint-Jean-sur-Richelieu,Walid Achour,Prospect,0,https://www.groupegestion.ca,,FERMÉ,2026-05-08,site_parque
Occasion Sans Limite,Ascot Corner,Walid Achour,Prospect,0,https://www.occasionsanslimite.com/termes-et-conditions/,11,autousagee.ca,2026-05-08,site:not_found_js
Autorama Drummond,Drummondville,Walid Achour,Prospect,0,https://www.autoramadrummond.ca/,47,autousagee.ca,2026-05-08,site:not_found_js
Brossard Cadillac,Brossard,Walid Achour,Prospect,0,https://www.brossardcadillac.ca/fr/inventaire-occasion,14,website_static,2026-05-08,
Morand Ford Lincoln,Saint-Constant,Walid Achour,Prospect,0,https://www.morandlincoln.com/fr,2,website_static_used_link,2026-05-08,
Autos En Gros,Saint-Sulpice,Walid Achour,Former Customer,0,https://www.autosengros.ca/inventaire/,142,autousagee.ca,2026-05-08,site:not_found_js
Vroom Auto,Montreal,Walid Achour,Prospect,0,https://autovroom.ca/search/,70,manual,2026-05-13,manual_override
Automobiles de la Capitale,Château-Richer,Maxime Beland,Former Customer,0,,23,autousagee.ca,2026-05-08,url_introuvable
Mecanique J.M.A,Beauceville,Maxime Beland,Former Customer,0,,1,autousagee.ca,2026-05-08,url_introuvable
Kia Harold Auto,Chicoutimi,Maxime Beland,Prospect,0,https://www.kiaharold.ca/fr,42,static/inventaire,2026-05-08,
Volkswagen Rimouski,Rimouski,Maxime Beland,Prospect,0,https://www.rimouskivw.ca/inventaire.html,48,website_static,2026-05-08,
Longueuil Toyota,Longueuil,Isabelle Ricard,Prospect,0,https://www.longueuiltoyota.ca/fr/inventaire-occasion,48,manual,2026-05-13,manual_override
Occasion Beaucage St-Hyacinthe,St-Hyacinthe,Walid Achour,Prospect,0,https://www.occasionbeaucage.com/nos-concessions/,,FERMÉ,2026-05-11,site_parque
Magog Hyundai,Magog,Walid Achour,Prospect,0,https://www.magoghyundai.com/fr/inventaire-occasion,34,manual,2026-05-13,manual_override
Auto Star,Saint-Eustache,Isabelle Ricard,Prospect,0,https://www.lesvehiculesautostar.com/index.php?action=view&id=61,6,autousagee.ca,2026-05-11,site:not_found_js
Auto Action Inc.,Saint-François-du-Lac,Walid Achour,Former Customer,0,,15,autousagee.ca,2026-05-11,url_introuvable
JD auto.ca,Scott,Maxime Beland,Prospect,26,https://jdauto.ca/vehicule-usage/harley-davidson-flhtcu-2014/5115574/,28,website_js,2026-05-11,
L Gervais Autos Incorporated,Berthierville,Isabelle Ricard,Prospect,0,https://www.lgervaisautos.ca/inventaire,25,static/inventaire,2026-05-11,
Les Sommets Chevrolet Buick GMC,Mont-tremblant,Isabelle Ricard,Prospect,0,https://www.sommetschev.ca/fr/fr/inventaire-occasion,11,website_static_used_link,2026-05-11,
Volkswagen Popular Automobiles,Montreal,Walid Achour,Prospect,0,https://www.popularvw.com/fr/inventaire-occasion,16,website_static,2026-05-11,
St-Hyacinthe Mitsubishi,Saint-hyacinthe,Walid Achour,Prospect,0,https://www.st-hyacinthemitsubishi.ca/occasion/calculatrice-pret-auto.html,5,website_static_used_link,2026-05-11,
Pierre Lefebvre Toyota,Sorel-tracy,Walid Achour,Prospect,0,https://www.lefebvre-toyota.ca/occasion/recherche.html,30,website_static,2026-05-11,
Le Prix Duclos,Mercier,Maxime Beland,Former Customer,0,https://www.ducloschryslermercier.com/,148,website_static,2026-05-11,
Sept-Iles Hyundai,Sept-Îles,Maxime Beland,Prospect,0,https://www.hyundai-sept-iles.com/,87,website_static,2026-05-11,
Du Beau Toyota,Thetford Mines,Maxime Beland,Prospect,0,https://www.dubeautoyota.com/fr/inventaire-occasion,44,website_static,2026-05-11,
Gareau Kia,Mont-laurier,Isabelle Ricard,Prospect,11,https://www.kiamontlaurier.ca/modeles/Ford-Ranger.html,30,website_static,2026-05-11,
Auto Urbain,Gatineau,Isabelle Ricard,Prospect,0,https://www.urbain.ca,,FERMÉ,2026-05-11,site_parque
Aubaine Auto,Laval,Isabelle Ricard,Former Customer,0,https://www.aubaine.ca/Hino_occasion.html,2,website_static,2026-05-11,
Honda Sorel-Tracy,Sorel-tracy,Walid Achour,Prospect,0,https://www.hondasoreltracy.com/,29,website_static,2026-05-11,
Groupe Roy Auto (Hyundai Victoriaville),Victoriaville,Maxime Beland,Former Customer,0,https://www.royauto.com/,104,website_static,2026-05-11,
Gosselin Auto,Saint-Nicolas,Maxime Beland,Prospect,0,https://www.gosselinauto.com/inventaire.html?filterid=a1b1q1-10x0-0-0,108,website_static,2026-05-11,
Richard Auto,Drummondville,Walid Achour,Prospect,45,,50,autousagee.ca,2026-05-11,url_introuvable
Centre d auto St-Michel,Montreal,Walid Achour,Prospect,7,https://www.centredautostmichel.com/,7,autousagee.ca,2026-05-11,site:not_found_js
Les Automobiles Laco 2006 Inc.,Sherbrooke,Walid Achour,Prospect,1,,1,autousagee.ca,2026-05-11,url_introuvable
Liquid auto,Blainville,Isabelle Ricard,Former Customer,0,https://www.liquidauto.ca/,39,website_static,2026-05-11,
Landry Automobiles Ltee,Laval,Isabelle Ricard,Former Customer,0,,26,autousagee.ca,2026-05-11,url_introuvable
Gendron Chrysler Dodge Jeep,Maniwaki,Isabelle Ricard,Prospect,0,https://www.jeep.ca/en/dealers/C4215,11,website_js_cards,2026-05-11,
Volkswagen St-Hyacinthe,Saint-Hyacinthe,Walid Achour,Former Customer,0,https://www.vwst-hyacinthe.qc.ca/,70,website_static,2026-05-11,
SE Autogroupe,Montréal,Isabelle Ricard,Prospect,8,https://www.fleuryautogroupe.com/,9,autousagee.ca,2026-05-11,site:not_found_js
Le Roi de l'Auto,Thurso,Isabelle Ricard,Prospect,0,https://www.roidelauto.ca/,30,website_static,2026-05-11,
Les Autos Et Camions,Mont-Laurier,Isabelle Ricard,Prospect,0,,2,autousagee.ca,2026-05-11,url_introuvable
Auto Collection,Gatineau,Isabelle Ricard,Prospect,0,https://www.perfectautocollection.com/used-vehicle-2022-bmw-7-series-m760i-c-4166/inventory/used,1,static_cards/inventory/used,2026-05-11,
Auto Zone Mr,Montreal,Isabelle Ricard,Former Customer,0,,58,autousagee.ca,2026-05-11,url_introuvable
Mathews Bardier Autos,Sorel-Tracy,Walid Achour,Prospect,0,https://bardierauto.com/search/?condition=occasion,18,website_static_used_link,2026-05-11,
Commerce D'Auto D'Echange,Lasalle,Walid Achour,Prospect,0,https://www.commerce.ca,,FERMÉ,2026-05-11,site_parque
Les Automobiles Laplante,Sherbrooke,Walid Achour,Prospect,0,https://www.megacentredeliquidation.com/auto-usage/megacentremontjoli/,50,website_static_used_link,2026-05-11,
La Foire de l'Auto,Longueuil,Walid Achour,Prospect,0,,4,autousagee.ca,2026-05-11,url_introuvable
JY Services Auto,Montréal,Walid Achour,Prospect,0,,1,autousagee.ca,2026-05-11,url_introuvable
Encore Automobiles ltee,Chateauguay,Walid Achour,Prospect,0,https://www.encore.ca,,FERMÉ,2026-05-11,site_parque
Groupe Ouellet,Matane,Maxime Beland,Former Customer,0,,69,autousagee.ca,2026-05-11,url_introuvable
Autos Yvon Blais,Drummondville,Walid Achour,Prospect,11,,8,autousagee.ca,2026-05-11,url_introuvable
JD Jeep Ram,Boischatel,Maxime Beland,Former Customer,0,https://www.ramtrucks.com/en/used,6,static_cards/en/used,2026-05-11,
Kia De Lasalle,Lasalle,Maxime Beland,Former Customer,0,https://www.kiadelasalle.ca/,30,website_static,2026-05-11,
Lord and Freres Ltee,Tourville,Maxime Beland,Prospect,6,https://www.fastandcars89.com/vehicules-d-occasion.html,89,website_static,2026-05-11,
