Concessionnaire,Ville,Rep,Type,Inventaire_CRM,URL_trouvee,Inventaire_Scraped,Source,Date_Scrape,Notes
Rimouski Ford,Rimouski,Maxime Beland,Prospect,0,https://www.rimouskiford.com/inventaire/search.html?used=1,20,static_used/inventaire/search.html?used=1,2026-05-21,
Villeneuve Ford,Matane,Maxime Beland,Prospect,0,https://www.villeneuveford.com/fr/inventaire,22,cards/fr/inventaire,2026-05-21,
Impact Ford,Riviere-du-loup,Maxime Beland,Prospect,0,https://www.impactford.com/fr/inventaire,22,cards/fr/inventaire,2026-05-21,
St-Onge Ford,Grand-mere,Maxime Beland,Prospect,0,https://www.st-onge-ford.com/inventaire/search.html?used=1,8,static_used/inventaire/search.html?used=1,2026-05-21,
Ford New Richmond,New Richmond,Maxime Beland,Prospect,0,https://www.fordnewrichmond.com/inventaire/search.html?used=1,11,static_used/inventaire/search.html?used=1,2026-05-21,
Performance Ford,La Malbaie,Maxime Beland,Prospect,0,https://www.performance-ford.ca/inventaire/search.html?used=1,2,static_used/inventaire/search.html?used=1,2026-05-21,
Frechette Ford,Montmagny,Maxime Beland,Prospect,0,https://frechetteford.com/en/pre-owned,135,cards_used_link,2026-05-21,
Methot Chevrolet Buick GMC,Victoriaville,Maxime Beland,Prospect,0,https://www.methotchevrolet.ca/fr/inventaire-occasion/fr/inventaire-occasion,98,static_used_used_link,2026-05-21,
Cartier Chevrolet Buick GMC,Quebec,Maxime Beland,Prospect,0,https://www.cartierchevrolet.com/inventaire/search.html?used=1,4,static_used/inventaire/search.html?used=1,2026-05-21,
Bourgeois Chevrolet Buick GMC,Rawdon,Maxime Beland,Prospect,0,https://www.bourgeoischevrolet.com/inventaire/search.html?used=1,5,static_used/inventaire/search.html?used=1,2026-05-21,
Hyundai Beauce,Saint-georges,Maxime Beland,Prospect,0,https://www.hyundaibeauce.com/inventaire/search.html?used=1,3,static_used/inventaire/search.html?used=1,2026-05-21,
Hyundai du Saguenay,Jonquière,Maxime Beland,Prospect,0,https://www.hyundaisaguenay.ca/inventaire/search.html?used=1,9,static_used/inventaire/search.html?used=1,2026-05-21,
Saguenay Mitsubishi,Chicoutimi,Maxime Beland,Prospect,0,https://www.saguenay-mitsubishi.ca/inventaire/search.html?used=1,18,static_used/inventaire/search.html?used=1,2026-05-21,
Beauce Mitsubishi,Notre-dame-des-pins,Maxime Beland,Prospect,0,https://www.beaucemitsubishi.ca/inventaire/search.html?used=1,4,static_used/inventaire/search.html?used=1,2026-05-21,
Levis Chrysler,Lévis,Maxime Beland,Former Customer,58,https://www.levischrysler.com/inventaire/search.html?used=1,5,static_used/inventaire/search.html?used=1,2026-05-21,
Alma Honda,Alma,Maxime Beland,Prospect,46,https://www.almahonda.com/inventaire/search.html?used=1,15,static_used/inventaire/search.html?used=1,2026-05-21,
Jlk Auto,Montreal,Isabelle Ricard,Former Customer,39,https://www.jlkauto.ca/inventaire/?page=2/inventaire/voitures-a-vendre-vlp,51,website_js,2026-05-20,
Cadillac Ile Perrot,Pincourt,Walid Achour,Former Customer,13,https://www.cadillacileperrot.ca/fr/inventaire-occasion/fr/inventaire-occasion,25,website_js,2026-05-21,
Rimouski Toyota,Rimouski,Maxime Beland,Prospect,8,https://www.rimouskitoyota.ca/fr/inventaire,17,cards/fr/inventaire,2026-05-21,
Camions Commerciaux Lemieux,Rimouski,Maxime Beland,Prospect,4,https://www.camionscommerciaux.ca/fr/inventaire-occasion,43,static,2026-05-21,
Subaru Granby,Granby,Walid Achour,Prospect,1,https://www.nissangranby.com/auto-usage/,23,cards,2026-05-21,
Groupe Excellence,Saint-Eustache,Isabelle Ricard,Former Customer,0,https://www.facebook.com,2,autousagee.ca,2026-05-21,
Dormani Group,Gatineau,Isabelle Ricard,Former Customer,0,https://www.dormaninissan.ca/inventaire/search.html?used=1,8,static_used/inventaire/search.html?used=1,2026-05-21,
Mega Auto Laval,Laval,Isabelle Ricard,Prospect,0,https://www.mega.com/fr/occasion,10,cards/fr/occasion,2026-05-21,
Gatineau Autos,Gatineau,Isabelle Ricard,Prospect,0,https://hyundaigatineau.ca/inventaire/search.html?used=1,231,static/inventaire/search.html?used=1,2026-05-21,
Rive-Nord Chrysler,Saint-Jérôme,Isabelle Ricard,Former Customer,0,https://www.rivenordchrysler.com/inventaire/search.html?used=1,4,static_used/inventaire/search.html?used=1,2026-05-21,
Mazda de Laval,Laval,Isabelle Ricard,Prospect,0,https://www.mazda.ca/fr/vehicules-doccasion-certifies/,2,cards_used_link,2026-05-21,
Hgreg Lux,Laval,Isabelle Ricard,Former Customer,0,https://www.hgreglux.com/used-car/used-car,46,cards_used_link,2026-05-21,
Subaru Ste-Agathe,Sainte-agathe-des-monts,Isabelle Ricard,Former Customer,0,https://www.subarusteagathe.ca/inventaire/search.html?used=1,4,static_used/inventaire/search.html?used=1,2026-05-21,
Mazda Boucherville,Boucherville,Isabelle Ricard,Former Customer,0,https://www.mazda.ca/fr/vehicules-doccasion-certifies/,2,cards_used_link,2026-05-21,
Groupe Auto RSP,Montréal,Isabelle Ricard,Former Customer,0,https://www.groupeautorsp.com/inventaire/search.html?used=1,1,cards/inventaire/search.html?used=1,2026-05-21,
Poirier Hyundai,Val-d'or,Isabelle Ricard,Prospect,0,https://www.poirierhyundai.ca/inventaire/search.html?used=1,2,static_used/inventaire/search.html?used=1,2026-05-21,
Blainville Ford,Blainville,Isabelle Ricard,Prospect,0,https://www.blainvilleford.com/inventaire/search.html?used=1,6,static_used/inventaire/search.html?used=1,2026-05-21,
Shawville Ford Inc.,Shawville,Isabelle Ricard,Prospect,0,https://www.shawvilleford.com/inventaire/search.html?used=1,16,static_used/inventaire/search.html?used=1,2026-05-21,
Lachapelle Buick GMC,Gatineau,Isabelle Ricard,Prospect,0,https://www.lachapellebuickgmc.com/fr/neuf/GMC.html?pg=3/vehicules-occasion,4,static_used/vehicules-occasion,2026-05-20,
Auto Mont Chevrolet Buick GMC,Mont-Laurier,Isabelle Ricard,Prospect,0,https://www.automont.ca/fr/inventaire-occasion/fr/inventaire-occasion,12,cards_used_link,2026-05-21,
Groupe Paquin,Rouyn-Noranda,Walid Achour,Prospect,0,https://paquinmazda.com/en/pre-owned,36,static_used_link,2026-05-21,
Prestige Automobiles Drummond,Drummondville,Walid Achour,Prospect,0,https://www.mitsubishidrummondville.com/auto-usage/,10,cards,2026-05-21,
Occasion 100 Limites,Drummondville,Walid Achour,Prospect,0,https://occasion.genesisestrie.ca/auto-usage/auto-usage,28,static_used_link,2026-05-21,
Au Ben Auto,Lac-Mégantic,Walid Achour,Prospect,0,https://www.meganticmazda.ca/en/pre-owned,26,static_used_link,2026-05-21,
Gestion Service Auto +,Granby,Walid Achour,Prospect,0,https://www.gestionserviceautoplus.com/,5,website_js_cards,2026-05-07,
Go Automobile,Saint-Hubert,Walid Achour,Prospect,0,https://www.olivierford.com/inventaire/search.html?used=1,13,static_used/inventaire/search.html?used=1,2026-05-21,
Decarie Jaguar,Montréal,Walid Achour,Prospect,0,https://www.decarie.com/fr/inventaire-occasion/en/used-inventory,41,website_js_body_sum,2026-05-21,
Bentley Montreal,Montréal,Walid Achour,Prospect,0,https://www.bentleymontreal.com/fr/inventaire-occasion/en/used-inventory/,5,cards_used_link,2026-05-21,
Hondashop,Montréal,Walid Achour,Prospect,0,https://www.hondashop.hu/,3,website_js_cards,2026-05-07,
Granby Auto Bas Prix,Granby,Walid Achour,Prospect,0,https://hyundaigranby.com/inventaire/search.html?used=1,141,static/inventaire/search.html?used=1,2026-05-21,
Auto Flash,St.-Hubert,Walid Achour,Former Customer,0,https://www.autoflash.net/vehicles/used/?view=grid&sc=used,156,website_js,2026-05-21,
Kia de Drummondville,Drummondville,Walid Achour,Prospect,0,https://www.kiadrummondville.com/fr/occasion,2,cards/fr/occasion,2026-05-21,
Hyundai Sherbrooke,Sherbrooke,Walid Achour,Prospect,0,https://www.hyundaisherbrooke.com/inventaire/search.html?used=1,12,static_used/inventaire/search.html?used=1,2026-05-21,
Norauto Nissan,Amos,Walid Achour,Prospect,0,https://www.norautonissan.com/fr/inventaire,20,cards/fr/inventaire,2026-05-21,
Audet Kia Megantic,Lac-Mégantic,Walid Achour,Prospect,0,https://www.audetkiamegantic.com/en/pre-owned,25,static_used_link,2026-05-21,
En Direct Chrysler,Saint-hyacinthe,Walid Achour,Prospect,0,https://www.chrysler.ca/fr/concessionnaires/C4033,7,website_js_cards,2026-05-07,
Chasse Toyota,Montréal,Walid Achour,Former Customer,0,https://www.chassetoyota.com/fr/inventaire-occasion/en/used-inventory,40,website_js_body_sum,2026-05-21,
Sorel-Tracy Nissan inc,Sorel-tracy,Walid Achour,Prospect,0,https://www.soreltracynissan.ca/inventaire/search.html?used=1,7,static_used/inventaire/search.html?used=1,2026-05-21,
Decarie Motors,Montreal,Walid Achour,Prospect,0,https://www.decarie.com/fr/inventaire-occasion/en/used-inventory,41,website_js_body_sum,2026-05-21,
Boucherville Chrysler Dodge Jeep Ram Fiat,Boucherville,Walid Achour,Prospect,0,,0,,2026-05-07,reset_v10_js_cards
Granby Mitsubishi,Granby,Walid Achour,Prospect,0,https://www.mitsubishigranby.com/auto-usage/,11,cards,2026-05-21,
Solution Mazda,Chateauguay,Walid Achour,Prospect,0,https://solutionmazda.com/en/pre-owned,136,static_used_link,2026-05-21,
Nissan Drummondville,Drummondville,Walid Achour,Prospect,0,https://www.nissandrummondville.com/auto-usage/,30,cards,2026-05-21,
Mazda Du Boulevard St-Hyacinthe,Saint-hyacinthe,Walid Achour,Prospect,0,https://www.mazda.ca/fr/vehicules-doccasion-certifies/,2,cards_used_link,2026-05-21,
Valleyfield Toyota,Salaberry-de-valleyfield,Walid Achour,Prospect,0,https://www.valleyfieldtoyota.com/fr/inventaire-occasion/en/used-inventory,30,website_js_body_sum,2026-05-21,
Groupe Beaucage Drummondville,Drummondville,Walid Achour,Prospect,0,https://www.kiadrummondville.com/fr/occasion,2,cards/fr/occasion,2026-05-21,
Sherbrooke Auto Occasion,Sherbrooke,Walid Achour,Former Customer,0,https://occasion.genesisestrie.ca/auto-usage/auto-usage,28,static_used_link,2026-05-21,
Hyundai Gabriel P.A.T,Montreal,Walid Achour,Former Customer,0,https://www.hyundaigabriel.com/inventaire/search.html?used=1,17,static_used/inventaire/search.html?used=1,2026-05-21,
Groupe Saillant,Québec,Maxime Beland,Prospect,0,https://groupesaillantautocredit.com/inventaire/,42,website_js,2026-05-21,
Groupe Mondou,Shawinigan,Maxime Beland,Prospect,0,https://www.groupemondou.com/inventaire/search.html?used=1,8,static_used/inventaire/search.html?used=1,2026-05-21,
Trois-Rivieres Mitsubishi,Trois-rivieres,Maxime Beland,Former Customer,0,https://www.troisrivieresmitsubishi.ca/inventaire/search.html?used=1,3,static_used/inventaire/search.html?used=1,2026-05-21,
Desjardins Subaru,Ville de Québec,Maxime Beland,Former Customer,0,https://www.desjardinssubaru.com/auto-usage/vehicules-occasion-certifies/en/used-car/certified-pre-owned/,11,static_used_link,2026-05-21,
Ste-Foy Hyundai,Québec,Maxime Beland,Former Customer,0,https://stefoyhyundai.com/inventaire/search.html?used=1,16,static_used/inventaire/search.html?used=1,2026-05-21,
Groupe Roy Auto,Victoriaville,Maxime Beland,Prospect,0,https://www.royauto.com/inventaire/search.html?used=1,7,static_used/inventaire/search.html?used=1,2026-05-21,
Honda Victoriaville,Victoriaville,Maxime Beland,Prospect,0,https://www.hondavictoriaville.com/inventaire/search.html?used=1,9,static_used/inventaire/search.html?used=1,2026-05-21,
Hyundai Victoriaville,Victoriaville,Maxime Beland,Prospect,0,https://www.hyundaivictoriaville.com/inventaire/search.html?used=1,7,static_used/inventaire/search.html?used=1,2026-05-21,
Rimouski Hyundai,Rimouski,Maxime Beland,Prospect,0,https://www.rimouskihyundai.com/inventaire/search.html?used=1,18,static_used/inventaire/search.html?used=1,2026-05-21,
Kia Beauport,Quebec,Maxime Beland,Prospect,0,https://www.kiabeauport.com/inventaire/search.html?used=1,13,static_used/inventaire/search.html?used=1,2026-05-21,
Mazda Drummondville,Drummondville,Maxime Beland,Prospect,0,https://www.mazdadrummondville.com/inventaire/search.html?used=1,7,static_used/inventaire/search.html?used=1,2026-05-21,
Mazda L'Ami Junior 2.0,Saguenay,Maxime Beland,Prospect,0,https://www.mazda.ca/fr/vehicules-doccasion-certifies/,2,cards_used_link,2026-05-21,
Boulevard Toyota,Quebec,Maxime Beland,Prospect,0,https://boulevardtoyota.com/en/pre-owned,89,static_used_link,2026-05-21,
Toyota Charlesbourg,Ville de Québec,Maxime Beland,Prospect,0,https://www.toyota.ca/fr/vehicles/certified-used/fr/vehicles/certified-used/,2,api_intercepted,2026-05-21,
Sept-Iles Toyota inc.,Sept-iles,Maxime Beland,Prospect,0,https://www.septilestoyota.ca/inventaire/search.html?used=1,3,static_used/inventaire/search.html?used=1,2026-05-21,
Alma Nissan,Alma,Maxime Beland,Prospect,0,https://www.almanissan.com/inventaire/search.html?used=1,14,static_used/inventaire/search.html?used=1,2026-05-21,
Rimouski Nissan Inc.,Rimouski,Maxime Beland,Prospect,0,https://www.rimouskinissan.com/inventaire/search.html?used=1,5,static_used/inventaire/search.html?used=1,2026-05-21,
Subaru Trois-Rivieres,Trois-rivieres,Maxime Beland,Prospect,0,https://www.subarutroisrivieres.com/occasion/en/used,46,static_used_link,2026-05-21,
Infiniti Quebec,Quebec,Maxime Beland,Prospect,0,https://www.infinitiquebec.com/fr/inventaire,44,cards/fr/inventaire,2026-05-21,
Boulevard Chevrolet Cadillac Buick GMC Inc,Rimouski,Maxime Beland,Prospect,0,,0,,2026-05-07,reset_v10_js_cards
Mitsubishi Victoriaville,Victoriaville,Maxime Beland,Prospect,0,https://www.victoriavillemitsubishi.ca/inventaire/search.html?used=1,7,static_used/inventaire/search.html?used=1,2026-05-21,
Rimouski Mitsubishi,Rimouski,Maxime Beland,Prospect,0,https://www.rimouski-mitsubishi.ca/demandes/vehicule-echange-occasion.html/demandes/vehicule-echange-occasion.html,1,cards_used_link,2026-05-21,
Volkswagen Brossard,Brossard,Maxime Beland,Former Customer,40,https://www.brossardcadillac.ca/fr/inventaire-occasion/volkswagen/used,14,static_used/used,2026-05-20,
Automobile Paquin Ltée,Saint-bruno-de-guigues,Isabelle Ricard,Prospect,12,https://www.paquinrecreatif.com/en/used,3,static/en/used,2026-05-21,
Land Rover Jaguar de Québec,Québec,Maxime Beland,Prospect,11,https://www.landroverjaguar.com,,FERMÉ,2026-05-07,site_parque
Sept-Îles Honda,Sept-Îles,Maxime Beland,Prospect,11,https://www.septileshonda.com/fr/inventaire,20,cards/fr/inventaire,2026-05-21,
Automobile Lambert,Laval,Isabelle Ricard,Prospect,0,https://www.automobile-lambert.com/fr/vehicules-usages,100,website_js,2026-05-21,
Garage Blainville Volvo,Blainville,Isabelle Ricard,Prospect,0,https://www.mercedes-benz-blainville.ca/fr/inventaire-occasion/fr/inventaire-occasion,87,static_used_used_link,2026-05-21,
Auto Credit National,Saint-Eustache,Isabelle Ricard,Former Customer,0,https://www.nationalcityautocenter.com/used-vehicles/Used+Alfa+Romeo+tm,44,website_js_cards,2026-05-07,
Auto TL,Lachute,Isabelle Ricard,Former Customer,0,https://www.autotl.ca/nous-joindre/,,FERMÉ,2026-05-07,HTTP 404
Automobile Greber Jn,Gatineau,Isabelle Ricard,Former Customer,0,https://www.automobilegreber.ca/inventory/used,1,cards/inventory/used,2026-05-21,
Volkswagen Lachute,Lachute,Isabelle Ricard,Prospect,0,https://www.vwlachute.com/inventaire/search.html?used=1,3,static_used/inventaire/search.html?used=1,2026-05-21,
Volkswagen Ste-Agathe,Ste-Agathe-des-Monts,Isabelle Ricard,Prospect,0,https://www.vwsteagathe.com/inventaire/search.html?used=1,9,static_used/inventaire/search.html?used=1,2026-05-21,
Luciani Chevrolet,Montreal,Isabelle Ricard,Prospect,0,https://www.lerelaischevrolet.com/fr/inventaire-occasion,1,static_used,2026-05-21,
Casavant Group,Saint-hyacinthe,Walid Achour,Former Customer,0,https://www.hyundaicasavant.com/inventaire/search.html?used=1,7,static_used/inventaire/search.html?used=1,2026-05-21,
Christian Bolduc Auto,Weedon,Walid Achour,Prospect,0,https://www.christian.com,,FERMÉ,2026-05-07,site_parque
Lemire Automobiles,Salaberry-de-Valleyfield,Walid Achour,Prospect,0,https://www.lemireautomobiles.com/vehicule-usage/kia-telluride-2024/5120308/,101,autousagee.ca,2026-05-20,
Jlm Autos,Sherbrooke,Walid Achour,Prospect,0,https://sherbrooketoyota.ca/en/pre-owned,73,static_used_link,2026-05-21,
Auto Concept 222,Roxton Falls,Walid Achour,Prospect,0,https://www.concept.ca,,FERMÉ,2026-05-07,site_parque
Deragon Group,Cowansville,Walid Achour,Prospect,0,https://www.deragonford.com/inventaire/search.html?used=1,3,static_used/inventaire/search.html?used=1,2026-05-21,
Carrefour Montreal Auto,Montréal,Walid Achour,Prospect,0,,0,FERMÉ,2026-05-21,Dealer fermé
Mon Auto Ton Prix,Carignan,Walid Achour,Former Customer,0,https://www.monautotonprix.ca/vehicles/chevrolet/,,FERMÉ,2026-05-07,HTTP 404
Automobiles Claude Couture Inc.,Mont-Saint-Hilaire,Walid Achour,Prospect,0,https://www.claudecouture.ca,,FERMÉ,2026-05-07,site_parque
Roger Renaud Automobiles Inc.,Saint-Chrysostome,Walid Achour,Prospect,0,https://www.automobilerogerrenaud.com/vehicule-usage/mazda-mazda3-2015/5067221/,2,autousagee.ca,2026-05-20,
Fox Auto Credit,Longueuil,Walid Achour,Prospect,0,https://www.foxautocredit.com/la-faillite-ou-la-proposition-du-consommateur,,FERMÉ,2026-05-07,HTTP 404
Auto 360 Estrie,Sherbrooke,Walid Achour,Prospect,0,https://www.auto360estrie.com/vehicule-usage/porsche-911-2020/4482715/,18,autousagee.ca,2026-05-20,
Lemieux Autosport,Granby,Walid Achour,Prospect,0,https://www.lemieux.com,,FERMÉ,2026-05-07,site_parque
Excellence Vaudreuil Dodge Chrysler,Vaudreuil-Dorion,Walid Achour,Prospect,0,https://www.chrysler.ca/en/dealers/C4695,7,website_js_cards,2026-05-07,
Les Automobiles M Rocheleau Inc,Cowansville,Walid Achour,Prospect,0,https://fr.nokiantyres.ca/points-de-vente/trouvez-votre-detaillant-nokian-tyres/,,FERMÉ,2026-05-07,site_parque
Hyundai Cowansville,Cowansville,Walid Achour,Prospect,0,https://www.kiacowansville.com/fr/occasion,2,cards/fr/occasion,2026-05-21,
Courtier Auto Laval,Montréal,Walid Achour,Former Customer,0,https://autolaval.ca/inventaire/search.html?used=1,1,cards/inventaire/search.html?used=1,2026-05-21,
Acces Toyota,Rouyn-Noranda,Walid Achour,Prospect,0,https://www.accestoyota.ca/fr/inventaire-occasion/fr/inventaire-occasion,35,website_js,2026-05-21,
Formule Ford,Granby,Walid Achour,Prospect,0,https://fordgranby.com/en/pre-owned,27,static_used_link,2026-05-21,
Poirier Ford Inc,Sorel-tracy,Walid Achour,Prospect,0,https://www.sorel-tracyford.ca/inventaire/search.html?used=1,1,static_used/inventaire/search.html?used=1,2026-05-21,
Nissan Saint-Hyacinthe,Saint-Hyacinthe,Walid Achour,Prospect,0,https://www.nissansthyacinthe.com/auto-usage/,30,cards,2026-05-21,
Kia Megantic,Lac-megantic,Walid Achour,Prospect,0,https://www.audetkiamegantic.com/used/Kia-Soul.html,,FERMÉ,2026-05-07,site_parque
Mitsubishi de Drummondville,Drummondville,Walid Achour,Prospect,0,https://www.mitsubishidrummondville.com/auto-usage/,10,cards,2026-05-21,
Location Gabriel St-Laurent,Montreal,Walid Achour,Former Customer,0,https://www.location.ca/inventaire/search.html?used=1,3,cards/inventaire/search.html?used=1,2026-05-21,
Automobile Gabriel Saint-Catherine,Montreal,Walid Achour,Former Customer,0,https://www.jeepchryslergabriel.ca/inventaire/search.html?used=1,5,static_used/inventaire/search.html?used=1,2026-05-21,
MGH auto,Gatineau,Maxime Beland,Former Customer,0,https://mgh-auto.business.site/,,FERMÉ,2026-05-07,HTTP 404
Robichaud Autos,Granby,Maxime Beland,Former Customer,0,https://www.robichaud-autos.com/vehicule-usage/chevrolet-volt-2019/5123165/,38,autousagee.ca,2026-05-21,
Garage Clement Fournier inc.,Lévis,Maxime Beland,Former Customer,0,https://www.garageclement.com,,FERMÉ,2026-05-07,site_parque
Hyundai du Royaume,Chicoutimi,Maxime Beland,Prospect,0,https://occasions.hyundai.fr/,32,static_used_used_link,2026-05-20,
Trois-Rivieres Toyota,Trois-rivieres,Maxime Beland,Prospect,0,https://www.trois.ca,,FERMÉ,2026-05-08,site_parque
Toyota Cap-a-L'Aigle,La Malbaie,Maxime Beland,Prospect,0,https://www.toyota.ca/fr/vehicles/certified-used/fr/vehicles/certified-used/,2,api_intercepted,2026-05-21,
Auto Manic Honda,Baie-comeau,Maxime Beland,Prospect,0,https://www.honda.ca/Content/honda.ca/699cf93f-eaea-462e-99fa-c0ea9314eac4/GenericContent_FFH/2016_Honda_Warranty-F.pdf,,FERMÉ,2026-05-08,site_parque
Roy Nissan Inc.,Gaspe,Maxime Beland,Prospect,0,http://www.roynissangaspe.ca/fr/inventaire,1,cards/fr/inventaire,2026-05-21,
Grand Portage Volkswagen,Notre-Dame-du-Portage,Maxime Beland,Prospect,0,https://www.grandportagevw.com/inventaire/search.html?used=1,7,static_used/inventaire/search.html?used=1,2026-05-21,
Saint-Raymond Ford,Saint-Raymond,Maxime Beland,Prospect,0,https://www.straymondford.ca/inventaire/search.html?used=1,4,static_used/inventaire/search.html?used=1,2026-05-21,
Trois-Rivieres Ford Lincoln,Trois-rivieres,Maxime Beland,Prospect,0,https://www.trfordlincoln.com/inventaire/search.html?used=1,4,static_used/inventaire/search.html?used=1,2026-05-21,
Arnold Chevrolet Buick GMC Cadillac Inc,Jonquiere,Maxime Beland,Prospect,0,,0,,2026-05-08,reset_v10_js_cards
St-Georges Chevrolet Buick Cadillac GMC,Saint-Georges,Maxime Beland,Former Customer,40,https://www.stgeorgesgm.ca/inventaire/search.html?used=1,6,static_used/inventaire/search.html?used=1,2026-05-21,
L'Ange-Gardien Volkswagen,L'ange Gardien,Maxime Beland,Former Customer,11,https://www.desjardinsvolkswagen.ca/inventaire/search.html?used=1,14,static_used/inventaire/search.html?used=1,2026-05-21,
Bardier Auto Inc.,McMasterville,Walid Achour,Prospect,5,https://bardierauto.com/search/?condition=occasion,19,static,2026-05-21,
SB Automobile,Levis,Maxime Beland,Prospect,5,https://www.sbautomobiles.ca/vehicule-usage/kia-sorento-2016/4952782/,,FERMÉ,2026-05-08,HTTP 404
Garage P. Vezina Matane,Matane,Maxime Beland,Prospect,5,https://www.matanetoyota.ca/inventaire/search.html?used=1,6,static_used/inventaire/search.html?used=1,2026-05-21,
VB AUTOS,Coaticook,Walid Achour,Prospect,2,https://www.vbautos.ca/vehicule-usage/ford-f-150-2013/5106755/,3,autousagee.ca,2026-05-21,
Subaru New Richmond,New Richmond,Maxime Beland,Prospect,2,https://www.subarunewrichmond.com/fr/inventaire-occasion,49,static,2026-05-21,
Auto Clic,Mascouche,Isabelle Ricard,Prospect,0,"https://www.autoclic.ca/vehicules-usages/?st=price,asc&view=grid",24,website_js_used_cards,2026-05-21,
K&K Cars,Gatineau,Isabelle Ricard,Prospect,0,https://www.toyotagatineau.ca/fr/inventaire,20,cards/fr/inventaire,2026-05-21,
440 Ford Lincoln Laval,Laval,Isabelle Ricard,Prospect,0,https://desjardins440ford.ca/,16,website_js_cards,2026-05-08,
Hyundai Blainville,Blainville,Isabelle Ricard,Prospect,0,https://www.hyundaiblainville.com/inventaire/search.html?used=1,117,static/inventaire/search.html?used=1,2026-05-21,
Groupe Bernier Daigle,Granby,Walid Achour,Prospect,0,https://www.granbytoyota.ca/occasion/recherche.html,,FERMÉ,2026-05-08,site_parque
St Bruno Nissan Incorporated,Saint-Basile-le-Grand,Walid Achour,Prospect,0,https://www.stbrunonissanmontreal.ca/en/pre-owned,29,static_used_link,2026-05-21,
Automobile Serge Caron,Salaberry-de-Valleyfield,Walid Achour,Prospect,0,http://sergecaronautomobiles.com/,,FERMÉ,2026-05-08,site_parque
J N Auto Road Side,Cleveland,Walid Achour,Prospect,0,https://jnauto.com/a-propos/,,FERMÉ,2026-05-08,HTTP 404
Pret Auto 60 Minutes,Montreal,Walid Achour,Former Customer,0,https://inventaire.pretauto60minutes.ca/fr/occasion,12,website_js,2026-05-20,
Seray Auto inc.,Chambly,Walid Achour,Prospect,0,https://www.seraychamblyhyundai.com/inventaire/search.html?used=1,25,static_used/inventaire/search.html?used=1,2026-05-21,
Deux Rives Chrysler Dodge Jeep,Sorel-Tracy,Walid Achour,Prospect,0,https://www.chrysler.ca/fr/concessionnaires/C4144,7,website_js_cards,2026-05-08,
Elegance Leasing,Montreal,Walid Achour,Former Customer,0,,0,,2026-05-08,reset_v10_js_cards
La Force Kia,Québec,Maxime Beland,Prospect,0,https://www.kiaquebec.com/inventaire.html,,FERMÉ,2026-05-08,site_parque
Groupe Steve Poulin,Thetford Mines,Maxime Beland,Prospect,0,https://www.steve.com,,FERMÉ,2026-05-08,site_parque
Granby Volkswagen,Granby,Maxime Beland,Prospect,0,https://www.mercedes-benz-granby.ca/inventaire/search.html?used=1,17,static_used/inventaire/search.html?used=1,2026-05-21,
La Perade Ford,Sainte-Anne-de-la-Pérade,Maxime Beland,Prospect,0,https://www.laperadeford.com/inventaire/search.html?used=1,1,static_used/inventaire/search.html?used=1,2026-05-21,
Sept-Iles Chevrolet Buick GMC,Sept-Îles,Maxime Beland,Prospect,0,https://www.lamijuniornissan.com/auto-usage/,,FERMÉ,2026-05-08,site_parque
Automobiles MRZ,Saint-Gédéon,Maxime Beland,Former Customer,24,https://www.trtoyota.ca/inventaire/search.html?used=1,4,static_used/inventaire/search.html?used=1,2026-05-21,
CP Automobiles,Saint-Michel,Walid Achour,Prospect,9,https://www.groupecp.ca,3,autousagee.ca,2026-05-08,site:not_found_js
Paul Gamelin et Fils,Sorel-Tracy,Walid Achour,Prospect,7,,6,autousagee.ca,2026-05-08,url_introuvable
Autonet Go Incorporated.,Saint-Félix-de-Kingsey,Walid Achour,Former Customer,6,https://autonet.az/,80,website_js_cards,2026-05-08,
Automobile F Dubeau,Lourdes-de-Joliette,Isabelle Ricard,Prospect,4,,5,autousagee.ca,2026-05-08,url_introuvable
John Scotti Automotive Group,Saint-Léonard,Isabelle Ricard,Former Customer,0,https://johnscotticlassiccars.com/inventaire/occasion/1993/cadillac/allante/1345,1,cards_used_link,2026-05-21,
Auto De Ville,Pincourt,Isabelle Ricard,Prospect,0,,45,autousagee.ca,2026-05-08,url_introuvable
Automobiles B.Charette,Sainte-Sophie,Isabelle Ricard,Former Customer,0,,11,autousagee.ca,2026-05-08,url_introuvable
Ventes d'autos Roxboro,Roxboro,Isabelle Ricard,Former Customer,0,,36,autousagee.ca,2026-05-08,url_introuvable
Eric Auto,Saint-Eustache,Isabelle Ricard,Former Customer,0,https://www.ericauto.com/inventaire/search.html?used=1,2,static_used/inventaire/search.html?used=1,2026-05-21,
Pro-Occasion Inc,Montréal,Isabelle Ricard,Former Customer,0,,1,autousagee.ca,2026-05-08,url_introuvable
John Scotti Lamborghini Montreal,Kirkland,Isabelle Ricard,Prospect,0,https://lamborghinimontreal.com/inventaire/search.html?used=1,18,static/inventaire/search.html?used=1,2026-05-21,
Automobiles J L,Sherbrooke,Walid Achour,Prospect,0,https://sherbrooketoyota.ca/en/pre-owned,73,static_used_link,2026-05-21,
Granby Chevrolet Cadillac Buick GMC,Granby,Walid Achour,Former Customer,0,https://www.granbycadillac.com/fr/inventaire-occasion/fr/inventaire-occasion,1,static_used_used_link,2026-05-21,
