Concessionnaire,Ville,Rep,Type,Inventaire_CRM,URL_trouvee,Inventaire_Scraped,Source,Date_Scrape,Notes
Bourgeois Chevrolet Buick GMC,Rawdon,Maxime Beland,Prospect,0,https://www.bourgeoischevrolet.com/neufs/inventaire/a8b3dQe9Bj1K9-1K9q0-10x0-0-0.html,23,website_static,2026-05-07,
Hyundai Beauce,Saint-georges,Maxime Beland,Prospect,0,https://www.hyundaibeauce.com,4,website_static/inventaire/search.html?used=1,2026-05-07,
Gosselin Auto,Saint-Nicolas,Maxime Beland,Prospect,0,https://ste-foytoyota.com/,80,website_static,2026-05-07,
Hyundai du Saguenay,Jonquière,Maxime Beland,Prospect,0,https://www.hyundaisaguenay.ca,10,website_static/inventaire/search.html?used=1,2026-05-07,
Saguenay Mitsubishi,Chicoutimi,Maxime Beland,Prospect,0,https://www.saguenay-mitsubishi.ca,18,website_static_used_link,2026-05-07,
Beauce Mitsubishi,Notre-dame-des-pins,Maxime Beland,Prospect,0,https://www.beaucemitsubishi.ca,6,website_static_used_link,2026-05-07,
Volkswagen de L'Estrie,Sherbrooke,Maxime Beland,Prospect,0,https://vwsherbrooke.com/entreprise/a-propos/,89,website_static,2026-05-07,
Levis Chrysler,Lévis,Maxime Beland,Former Customer,58,https://www.levischrysler.com/inventaire/calculatrice-pret-auto.html,58,website_static,2026-05-07,
Alma Honda,Alma,Maxime Beland,Prospect,46,https://www.almahonda.com,58,website_static,2026-05-07,
Richard Auto,Drummondville,Lambros Karnahoritis,Prospect,45,https://occasion.genesisestrie.ca/auto-usage/mercedesbenz-cclass-2017-a-vendre-sherbrooke/,30,website_static,2026-05-07,
Jlk Auto,Montreal,Isabelle Ricard,Former Customer,39,https://www.jlkauto.ca/inventaire/?page=2,47,website_static,2026-05-07,
Cadillac Ile Perrot,Pincourt,Lambros Karnahoritis,Former Customer,13,https://www.cadillacileperrot.ca,3,website_js,2026-05-07,
Rimouski Toyota,Rimouski,Maxime Beland,Prospect,8,https://www.rimouskitoyota.ca,8,website_js,2026-05-07,
Centre d auto St-Michel,Montreal,Lambros Karnahoritis,Prospect,7,https://www.automedia.ca/lamvoq-et-operation-enfant-soleil-un-record-absolu/,18,website_js,2026-05-07,
Camions Commerciaux Lemieux,Rimouski,Maxime Beland,Prospect,4,https://www.camionscommerciaux.ca,1,website_static_used_link,2026-05-07,
Michel Automobiles,Drummondville,Lambros Karnahoritis,Prospect,3,https://www.mitsubishidrummondville.com/,10,website_static_used_link,2026-05-07,
Les Automobiles Laco 2006 Inc.,Sherbrooke,Lambros Karnahoritis,Prospect,1,https://llsautomobiles.com.usitestat.com/,12,website_static,2026-05-07,
Subaru Granby,Granby,Lambros Karnahoritis,Prospect,1,https://www.nissangranby.com/auto-usage/subaru/,1,website_static,2026-05-07,
Groupe Excellence,Saint-Eustache,Isabelle Ricard,Former Customer,0,https://www.excellencedodge.com/,51,website_static,2026-05-07,
Dormani Group,Gatineau,Isabelle Ricard,Former Customer,0,https://www.dormaninissan.ca/,39,website_static,2026-05-07,
Mega Auto Laval,Laval,Isabelle Ricard,Prospect,0,https://www.mega.com,10,website_js_cards,2026-05-07,
Gatineau Autos,Gatineau,Isabelle Ricard,Prospect,0,https://hyundaigatineau.ca/,41,website_static_used_link,2026-05-07,
Subaru Rive-Nord,Boisbriand,Isabelle Ricard,Former Customer,0,https://www.subarurivenord.com,246,website_static,2026-05-07,
Groupe Automobile Laval,Laval,Isabelle Ricard,Prospect,0,https://renault-laval.groupeguilmault.fr/voitures/occasion/,50,website_static,2026-05-07,
Rive-Nord Chrysler,Saint-Jérôme,Isabelle Ricard,Former Customer,0,https://www.rivenordchrysler.com,28,website_static,2026-05-07,
Mazda de Laval,Laval,Isabelle Ricard,Prospect,0,https://www.mazda.ca,2,website_js_cards,2026-05-07,
Liquid auto,Blainville,Isabelle Ricard,Former Customer,0,https://www.blainvillechrysler.com/,10,website_static,2026-05-07,
Hgreg Lux,Laval,Isabelle Ricard,Former Customer,0,https://www.hgreglux.com,46,website_js_cards,2026-05-07,
Subaru Ste-Agathe,Sainte-agathe-des-monts,Isabelle Ricard,Former Customer,0,https://www.subarusteagathe.ca,29,website_static,2026-05-07,
Mazda Boucherville,Boucherville,Isabelle Ricard,Former Customer,0,https://www.mazda.ca,2,website_js_cards,2026-05-07,
Landry Automobiles Ltee,Laval,Isabelle Ricard,Former Customer,0,https://www.ramtruck.ca/fr/concessionnaires/C4924,13,website_js_cards,2026-05-07,
Financement Auto LB,Gatineau,Isabelle Ricard,Former Customer,0,https://gatineauacura.com/acura-rdx-2021,31,website_static_used_link,2026-05-07,
Groupe Auto RSP,Montréal,Isabelle Ricard,Former Customer,0,https://www.groupeautorsp.com/fr/inventaire,3,website_js_cards,2026-05-07,
Poirier Hyundai,Val-d'or,Isabelle Ricard,Prospect,0,https://www.poirierhyundai.ca/neuf/inventaire/Electrique.html,1,website_js_cards,2026-05-07,
Gendron Chrysler Dodge Jeep,Maniwaki,Isabelle Ricard,Prospect,0,https://www.jeep.ca/fr/concessionnaires/C4215,11,website_js_cards,2026-05-07,
Blainville Ford,Blainville,Isabelle Ricard,Prospect,0,https://www.blainvilleford.com/inventaire/calculatrice-pret-auto.html,17,website_static,2026-05-07,
Shawville Ford Inc.,Shawville,Isabelle Ricard,Prospect,0,https://www.shawvilleford.com,30,website_static,2026-05-07,
Lachapelle Buick GMC,Gatineau,Isabelle Ricard,Prospect,0,https://www.lachapellebuickgmc.com/fr/neuf/GMC.html?pg=3,4,website_static/vehicules-occasion,2026-05-07,
Auto Mont Chevrolet Buick GMC,Mont-Laurier,Isabelle Ricard,Prospect,0,https://www.automont.ca/fr,23,website_static_used_link,2026-05-07,
Des Sources Alfa Romeo,Dollard-des-Ormeaux,Isabelle Ricard,Prospect,0,https://blogue.dessourcesalfaromeo.com/fr/alfa-romeo-tonale-prix-et-fiche-technique/,283,website_js_cards,2026-05-07,
Groupe Paquin,Rouyn-Noranda,Lambros Karnahoritis,Prospect,0,https://paquinmazda.com/inventaire/occasion/ford-super-duty-f-250-srw-2022/3832,84,website_static/inventaire/search.html?used=1,2026-05-07,
Prestige Automobiles Drummond,Drummondville,Lambros Karnahoritis,Prospect,0,https://www.mitsubishidrummondville.com/,10,website_static_used_link,2026-05-07,
Occasion 100 Limites,Drummondville,Lambros Karnahoritis,Prospect,0,https://occasion.genesisestrie.ca/auto-usage/cadillac-a-vendre-sherbrooke/,31,website_static,2026-05-07,
Au Ben Auto,Lac-Mégantic,Lambros Karnahoritis,Prospect,0,https://www.meganticmazda.ca/occasion/recherche.html,43,website_static,2026-05-07,
Volkswagen St-Hyacinthe,Saint-Hyacinthe,Lambros Karnahoritis,Former Customer,0,https://occasion.genesisestrie.ca/auto-usage/cadillac-a-vendre-sherbrooke/,31,website_static,2026-05-07,
Gestion Service Auto +,Granby,Lambros Karnahoritis,Prospect,0,https://www.gestionserviceautoplus.com/,5,website_js_cards,2026-05-07,
Go Automobile,Saint-Hubert,Lambros Karnahoritis,Prospect,0,https://www.olivierford.com/,96,website_static,2026-05-07,
Centre De La Traction Integrale,Drummondville,Lambros Karnahoritis,Prospect,0,https://www.nissanvictoriaville.com/auto-usage/traction-integrale/,150,website_static,2026-05-07,
Decarie Jaguar,Montréal,Lambros Karnahoritis,Prospect,0,https://www.decarie.com,41,website_js,2026-05-07,
Bentley Montreal,Montréal,Lambros Karnahoritis,Prospect,0,https://www.bentleymontreal.com,45,website_static,2026-05-07,
Hondashop,Montréal,Lambros Karnahoritis,Prospect,0,https://www.hondashop.hu/,3,website_js_cards,2026-05-07,
Granby Auto Bas Prix,Granby,Lambros Karnahoritis,Prospect,0,https://hyundaigranby.com/occasion,37,website_static,2026-05-07,
Auto Flash,St.-Hubert,Lambros Karnahoritis,Former Customer,0,https://www.autoflash.net/auto-usage-ford-d-occasion-a-vendre/,270,website_js_cards,2026-05-07,
Kia de Drummondville,Drummondville,Lambros Karnahoritis,Prospect,0,https://www.kiadrummondville.com,24,website_static_used_link,2026-05-07,
Hyundai Sherbrooke,Sherbrooke,Lambros Karnahoritis,Prospect,0,https://www.hyundaisherbrooke.com,9,website_static/inventaire/search.html?used=1,2026-05-07,
Magog Hyundai,Magog,Lambros Karnahoritis,Prospect,0,https://www.hyundaimagog.com/,1500,website_static,2026-05-07,
Norauto Nissan,Amos,Lambros Karnahoritis,Prospect,0,https://www.norautonissan.com/fr/inventaire-occasion,7,website_static,2026-05-07,
Audet Kia Megantic,Lac-Mégantic,Lambros Karnahoritis,Prospect,0,https://www.audetkiamegantic.com/used/Kia-Soul.html,30,website_static,2026-05-07,
En Direct Chrysler,Saint-hyacinthe,Lambros Karnahoritis,Prospect,0,https://www.chrysler.ca/fr/concessionnaires/C4033,7,website_js_cards,2026-05-07,
Chasse Toyota,Montréal,Lambros Karnahoritis,Former Customer,0,https://www.chassetoyota.com,3,website_static,2026-05-07,
Sorel-Tracy Nissan inc,Sorel-tracy,Lambros Karnahoritis,Prospect,0,https://www.soreltracynissan.ca,31,website_static,2026-05-07,
Decarie Motors,Montreal,Lambros Karnahoritis,Prospect,0,https://www.decarie.com,41,website_js,2026-05-07,
Boucherville Chrysler Dodge Jeep Ram Fiat,Boucherville,Lambros Karnahoritis,Prospect,0,https://www.bouchervillechrysler.ca/,237,website_js_cards,2026-05-07,
Granby Mitsubishi,Granby,Lambros Karnahoritis,Prospect,0,https://www.mitsubishigranby.com/auto-usage/,12,website_static,2026-05-07,
Solution Mazda,Chateauguay,Lambros Karnahoritis,Prospect,0,https://www.solutionmazda.ca,113,website_static_used_link,2026-05-07,
Nissan Drummondville,Drummondville,Lambros Karnahoritis,Prospect,0,https://www.nissandrummondville.com/auto-usage/,51,website_static,2026-05-07,
Mazda Du Boulevard St-Hyacinthe,Saint-hyacinthe,Lambros Karnahoritis,Prospect,0,https://www.mazda.ca,2,website_js_cards,2026-05-07,
Valleyfield Toyota,Salaberry-de-valleyfield,Lambros Karnahoritis,Prospect,0,https://www.valleyfieldtoyota.com,12,website_static,2026-05-07,
Groupe Beaucage Drummondville,Drummondville,Lambros Karnahoritis,Prospect,0,https://www.kiadrummondville.com/auto-usage/,24,website_static,2026-05-07,
Sherbrooke Auto Occasion,Sherbrooke,Lambros Karnahoritis,Former Customer,0,https://occasion.genesisestrie.ca/auto-usage/,31,website_static,2026-05-07,
Hyundai Gabriel P.A.T,Montreal,Lambros Karnahoritis,Former Customer,0,https://www.hyundaigabriel.com,146,website_static,2026-05-07,
Groupe Solution,Châteauguay,Lambros Karnahoritis,Prospect,0,https://solutionford.com/inventaire,283,website_static,2026-05-07,
Groupe Saillant,Québec,Maxime Beland,Prospect,0,https://groupesaillantautocredit.com/inventaire/,3,website_js,2026-05-07,
L'ami Junior Group,Chicoutimi,Maxime Beland,Prospect,0,https://www.lamijuniornissan.com/auto-usage/,297,website_static,2026-05-07,
Groupe Mondou,Shawinigan,Maxime Beland,Prospect,0,https://www.groupemondou.com/,65,website_static,2026-05-07,
Trois-Rivieres Mitsubishi,Trois-rivieres,Maxime Beland,Former Customer,0,https://www.troisrivieresmitsubishi.ca,2,website_static_used_link,2026-05-07,
Desjardins Subaru,Ville de Québec,Maxime Beland,Former Customer,0,https://www.desjardinssubaru.com,12,website_static_used_link,2026-05-07,
Ste-Foy Hyundai,Québec,Maxime Beland,Former Customer,0,https://stefoyhyundai.com/,16,website_static,2026-05-07,
Groupe Roy Auto,Victoriaville,Maxime Beland,Prospect,0,https://www.royauto.com/new/2025-Kia-Soul-GT_Line_Limited.html,30,website_static,2026-05-07,
Honda Victoriaville,Victoriaville,Maxime Beland,Prospect,0,https://www.hondavictoriaville.com,30,website_static,2026-05-07,
Hyundai Victoriaville,Victoriaville,Maxime Beland,Prospect,0,https://www.hyundaivictoriaville.com,6,website_static/inventaire/search.html?used=1,2026-05-07,
Rimouski Hyundai,Rimouski,Maxime Beland,Prospect,0,https://www.rimouskihyundai.com,20,website_static/inventaire/search.html?used=1,2026-05-07,
Kia Beauport,Quebec,Maxime Beland,Prospect,0,https://www.kiabeauport.com,30,website_static,2026-05-07,
Mazda Drummondville,Drummondville,Maxime Beland,Prospect,0,https://www.mazdadrummondville.com,62,website_static,2026-05-07,
Mazda L'Ami Junior 2.0,Saguenay,Maxime Beland,Prospect,0,https://www.mazda.ca,2,website_js_cards,2026-05-07,
Boulevard Toyota,Quebec,Maxime Beland,Prospect,0,https://boulevardtoyota.com/notre-histoire/,13,website_static,2026-05-07,
Toyota Charlesbourg,Ville de Québec,Maxime Beland,Prospect,0,https://www.toyota.ca,27,website_js_cards,2026-05-07,
Sept-Iles Toyota inc.,Sept-iles,Maxime Beland,Prospect,0,https://www.septilestoyota.ca/,27,website_static,2026-05-07,
Alma Nissan,Alma,Maxime Beland,Prospect,0,https://www.almanissan.com/inventaire.html,54,website_static,2026-05-07,
Rimouski Nissan Inc.,Rimouski,Maxime Beland,Prospect,0,https://www.rimouskinissan.com,22,website_static,2026-05-07,
Subaru Trois-Rivieres,Trois-rivieres,Maxime Beland,Prospect,0,https://www.subarutroisrivieres.com,47,website_static_used_link,2026-05-07,
Infiniti Quebec,Quebec,Maxime Beland,Prospect,0,https://www.infinitiquebec.com,2,website_js,2026-05-07,
Didier Dodge Chrysler Inc.,Amqui,Maxime Beland,Prospect,0,https://www.didierdodge.ca,405,website_static_used_link,2026-05-07,
Boulevard Chevrolet Cadillac Buick GMC Inc,Rimouski,Maxime Beland,Prospect,0,https://www.boulevardgmc.com,168,website_js_cards,2026-05-07,
Mitsubishi Victoriaville,Victoriaville,Maxime Beland,Prospect,0,https://www.victoriavillemitsubishi.ca,6,website_static_used_link,2026-05-07,
Rimouski Mitsubishi,Rimouski,Maxime Beland,Prospect,0,https://www.rimouski-mitsubishi.ca,1,website_js_cards,2026-05-07,
Volkswagen Brossard,Brossard,Maxime Beland,Former Customer,40,https://www.brossardcadillac.ca/fr/inventaire-occasion/volkswagen,14,website_static,2026-05-07,
Auto Sur Commande Rive Nord,Sainte-Marthe-sur-le-Lac,Lambros Karnahoritis,Prospect,24,https://sbxauto.com/,4,static_cards/inventory/used,2026-05-07,
Automobile Paquin Ltée,Saint-bruno-de-guigues,Isabelle Ricard,Prospect,12,https://ford.automobilepaquin.qc.ca/,10,website_static,2026-05-07,
Land Rover Jaguar de Québec,Québec,Maxime Beland,Prospect,11,https://www.landroverjaguar.com,,FERMÉ,2026-05-07,site_parque
Sept-Îles Honda,Sept-Îles,Maxime Beland,Prospect,11,https://www.septileshonda.com/fr,20,static_cards/inventaire,2026-05-07,
SE Autogroupe,Montréal,Isabelle Ricard,Prospect,8,https://www.autosmontreal.ca/fr,10,static_cards/inventaire,2026-05-07,
Albi Le Géant,Mascouche,Isabelle Ricard,Former Customer,0,https://www.albinissan.com/services.html,1113,website_static,2026-05-07,
Le Roi de l'Auto,Thurso,Isabelle Ricard,Prospect,0,https://www.roidelauto.ca/,30,website_static,2026-05-07,
Les Autos Et Camions,Mont-Laurier,Isabelle Ricard,Prospect,0,https://www.toyotamontlaurier.com/,32,website_static_used_link,2026-05-07,
Auto Collection,Gatineau,Isabelle Ricard,Prospect,0,https://www.toyotagatineau.ca/fr/inventaire-occasion,346,website_static,2026-05-07,
Auto Zone Mr,Montreal,Isabelle Ricard,Former Customer,0,https://www.autosmontreal.ca/fr,10,static_cards/inventaire,2026-05-07,
Automobile Lambert,Laval,Isabelle Ricard,Prospect,0,https://www.automobile-lambert.com/cars/,100,website_js,2026-05-07,
Garage Blainville Volvo,Blainville,Isabelle Ricard,Prospect,0,https://www.mercedes-benz-blainville.ca/fr/inventaire-occasion/volvo,100,website_static,2026-05-07,
Go Pro Auto,Montréal,Isabelle Ricard,Prospect,0,https://www.auto-primo.ca/,204,website_static,2026-05-07,
Auto Credit National,Saint-Eustache,Isabelle Ricard,Former Customer,0,https://www.nationalcityautocenter.com/used-vehicles/Used+Alfa+Romeo+tm,44,website_js_cards,2026-05-07,
Rimar Volkswagen,Saint-leonard,Isabelle Ricard,Former Customer,0,https://www.rimarvw.com/contactus.html,30,website_static,2026-05-07,
Groupe Saint-Pierre,Gatineau,Isabelle Ricard,Former Customer,0,https://www.toyotagatineau.ca/en,20,static_cards/inventory/used,2026-05-07,
Auto TL,Lachute,Isabelle Ricard,Former Customer,0,https://www.autotl.ca/nous-joindre/,,FERMÉ,2026-05-07,HTTP 404
Automobiles de la Blanche,Gatineau,Isabelle Ricard,Former Customer,0,https://hyundaigatineau.ca/en,12,website_static,2026-05-07,
Autos DJ,Mirabel,Isabelle Ricard,Former Customer,0,https://www.centralautos.fr/lancement-audi-q8-e-tron-mars23/,12,website_js_cards,2026-05-07,
L'ami Paul Nolin Auto,Laval,Isabelle Ricard,Former Customer,0,http://autolaval.ca/,1,static_cards/inventaire/search.html?used=1,2026-05-07,
Automobile Greber Jn,Gatineau,Isabelle Ricard,Former Customer,0,https://www.automobilegreber.ca/,1,static_cards/inventory/used,2026-05-07,
Volkswagen Lachute,Lachute,Isabelle Ricard,Prospect,0,https://www.vwlachute.com/,26,website_static,2026-05-07,
Volkswagen Ste-Agathe,Ste-Agathe-des-Monts,Isabelle Ricard,Prospect,0,https://www.vwsteagathe.com/,66,website_static,2026-05-07,
Luciani Chevrolet,Montreal,Isabelle Ricard,Prospect,0,https://www.lerelaischevrolet.com/fr/inventaire-occasion,2,website_static,2026-05-07,
Casavant Group,Saint-hyacinthe,Lambros Karnahoritis,Former Customer,0,https://www.hyundaicasavant.com/eng/,1,website_js_cards,2026-05-07,
Christian Bolduc Auto,Weedon,Lambros Karnahoritis,Prospect,0,https://www.christian.com,,FERMÉ,2026-05-07,site_parque
Lemire Automobiles,Salaberry-de-Valleyfield,Lambros Karnahoritis,Prospect,0,https://www.lemireautomobiles.com/,29,website_js,2026-05-07,
Autoplex Certifie,Montreal,Lambros Karnahoritis,Former Customer,0,https://www.autoplex.com,422,website_js,2026-05-07,
Mathews Bardier Autos,Sorel-Tracy,Lambros Karnahoritis,Prospect,0,https://www.sorel-tracyford.ca/occasion/recherche.html,1,website_static,2026-05-07,
Jlm Autos,Sherbrooke,Lambros Karnahoritis,Prospect,0,https://sherbrooketoyota.ca/occasion,78,website_static,2026-05-07,
Auto Concept 222,Roxton Falls,Lambros Karnahoritis,Prospect,0,https://www.concept.ca,,FERMÉ,2026-05-07,site_parque
Les Automobiles Mayray,Richelieu,Lambros Karnahoritis,Prospect,0,https://www.ostiguyford.ca/occasion/recherche.html,12,website_static,2026-05-07,
Mpr Motors,Napierville,Lambros Karnahoritis,Prospect,0,https://www.mprmotors.com,340,website_static,2026-05-07,
Deragon Group,Cowansville,Lambros Karnahoritis,Prospect,0,https://www.deragonford.com/occasion/recherche.html,32,website_static,2026-05-07,
Commerce D'Auto D'Echange,Lasalle,Lambros Karnahoritis,Prospect,0,https://www.kiadelasalle.ca/inventaire.html,30,website_static,2026-05-07,
Carrefour Montreal Auto,Montréal,Lambros Karnahoritis,Prospect,0,https://www.carrefour40640toyota.ca/inventaire/occasion,141,website_js,2026-05-07,
Mon Auto Ton Prix,Carignan,Lambros Karnahoritis,Former Customer,0,https://www.monautotonprix.ca/vehicles/chevrolet/,,FERMÉ,2026-05-07,HTTP 404
Les Automobiles Laplante,Sherbrooke,Lambros Karnahoritis,Prospect,0,https://sherbrooketoyota.ca/en,4,website_static,2026-05-07,
Automobiles Claude Couture Inc.,Mont-Saint-Hilaire,Lambros Karnahoritis,Prospect,0,https://www.claudecouture.ca,,FERMÉ,2026-05-07,site_parque
Roger Renaud Automobiles Inc.,Saint-Chrysostome,Lambros Karnahoritis,Prospect,0,https://www.automobilerogerrenaud.com/,14,website_js,2026-05-07,
Garage Fausse Inc.,Granby,Lambros Karnahoritis,Prospect,0,https://hyundaigranby.com/,37,website_static_used_link,2026-05-07,
Fox Auto Credit,Longueuil,Lambros Karnahoritis,Prospect,0,https://www.foxautocredit.com/la-faillite-ou-la-proposition-du-consommateur,,FERMÉ,2026-05-07,HTTP 404
La Foire de l'Auto,Longueuil,Lambros Karnahoritis,Prospect,0,https://www.longueuilkia.com/,30,website_static,2026-05-07,
JY Services Auto,Montréal,Lambros Karnahoritis,Prospect,0,https://www.automobileendirect.com/,150,website_js,2026-05-07,
Auto 360 Estrie,Sherbrooke,Lambros Karnahoritis,Prospect,0,https://www.auto360estrie.com/,186,website_js,2026-05-07,
Lemieux Autosport,Granby,Lambros Karnahoritis,Prospect,0,https://www.lemieux.com,,FERMÉ,2026-05-07,site_parque
Excellence Vaudreuil Dodge Chrysler,Vaudreuil-Dorion,Lambros Karnahoritis,Prospect,0,https://www.chrysler.ca/en/dealers/C4695,7,website_js_cards,2026-05-07,
Encore Automobiles ltee,Chateauguay,Lambros Karnahoritis,Prospect,0,https://www.jeep.ca/fr/concessionnaires/C4924,11,website_js_cards,2026-05-07,
Les Automobiles M Rocheleau Inc,Cowansville,Lambros Karnahoritis,Prospect,0,https://fr.nokiantyres.ca/points-de-vente/trouvez-votre-detaillant-nokian-tyres/,,FERMÉ,2026-05-07,site_parque
Hyundai Cowansville,Cowansville,Lambros Karnahoritis,Prospect,0,https://www.kiacowansville.com/,13,website_static_used_link,2026-05-07,
Courtier Auto Laval,Montréal,Lambros Karnahoritis,Former Customer,0,https://autolaval.ca/fr,1,static_cards/inventaire/search.html?used=1,2026-05-07,
Acces Toyota,Rouyn-Noranda,Lambros Karnahoritis,Prospect,0,https://www.accestoyota.ca/fr/inventaire-occasion,35,website_js,2026-05-07,
Formule Ford,Granby,Lambros Karnahoritis,Prospect,0,https://fordgranby.com/inventaire-neuf,119,website_static,2026-05-07,
Poirier Ford Inc,Sorel-tracy,Lambros Karnahoritis,Prospect,0,https://www.sorel-tracyford.ca/occasion/recherche.html,1,website_static,2026-05-07,
Nissan Saint-Hyacinthe,Saint-Hyacinthe,Lambros Karnahoritis,Prospect,0,https://www.nissansthyacinthe.com/,50,website_static_used_link,2026-05-07,
Kia Megantic,Lac-megantic,Lambros Karnahoritis,Prospect,0,https://www.audetkiamegantic.com/used/Kia-Soul.html,,FERMÉ,2026-05-07,site_parque
Mitsubishi de Drummondville,Drummondville,Lambros Karnahoritis,Prospect,0,https://www.mitsubishidrummondville.com/,8,website_static_used_link,2026-05-07,
Location Gabriel St-Laurent,Montreal,Lambros Karnahoritis,Former Customer,0,https://www.location.ca,3,static_cards/inventaire/search.html?used=1,2026-05-07,
Automobile Gabriel Saint-Catherine,Montreal,Lambros Karnahoritis,Former Customer,0,https://www.jeepchryslergabriel.ca/occasion/recherche.html,26,website_static,2026-05-07,
Groupe Lessard,Saint-Georges,Maxime Beland,Prospect,0,https://www.hyundaibeauce.com/,4,static/inventaire/search.html?used=1,2026-05-07,
Groupe Ouellet,Matane,Maxime Beland,Former Customer,0,https://www.matanetoyota.ca/occasion/recherche.html,18,website_static,2026-05-07,
Groupe Laval Saguenay,Saguenay,Maxime Beland,Prospect,0,https://concessionnaire.renault.fr/laval.html,179,static_cards/inventaire/search.html?used=1,2026-05-07,
Groupe Vincent,Trois-Rivières,Maxime Beland,Prospect,0,https://www.avantagehonda.com/,92,website_static,2026-05-07,
MGH auto,Gatineau,Maxime Beland,Former Customer,0,https://mgh-auto.business.site/,,FERMÉ,2026-05-07,HTTP 404
Automobiles Desjardins,Québec,Maxime Beland,Former Customer,0,https://affairesautomobiles.ca/2022/04/desjardins-bonification-de-son-reseau-de-bornes-electriques/,1,static_cards/occasion,2026-05-07,
Robichaud Autos,Granby,Maxime Beland,Former Customer,0,https://www.robichaud-autos.com/,43,website_js,2026-05-07,
Garage Clement Fournier inc.,Lévis,Maxime Beland,Former Customer,0,https://www.garageclement.com,,FERMÉ,2026-05-07,site_parque
Hyundai du Royaume,Chicoutimi,Maxime Beland,Prospect,0,https://www.hyundai.com/fr/fr.html,37,website_static_used_link,2026-05-07,
Trois-Rivieres Toyota,Trois-rivieres,Maxime Beland,Prospect,0,https://www.trois.ca,,FERMÉ,2026-05-08,site_parque
Toyota Cap-a-L'Aigle,La Malbaie,Maxime Beland,Prospect,0,https://www.toyota.ca,27,website_js_cards,2026-05-08,
Auto Manic Honda,Baie-comeau,Maxime Beland,Prospect,0,https://www.honda.ca/Content/honda.ca/699cf93f-eaea-462e-99fa-c0ea9314eac4/GenericContent_FFH/2016_Honda_Warranty-F.pdf,,FERMÉ,2026-05-08,site_parque
Roy Nissan Inc.,Gaspe,Maxime Beland,Prospect,0,http://www.roynissangaspe.ca/fr/a-vendre/tous/occasion,1,static_cards/inventaire/search.html?used=1,2026-05-08,
Grand Portage Volkswagen,Notre-Dame-du-Portage,Maxime Beland,Prospect,0,https://www.grandportagevw.com/,135,website_static,2026-05-08,
Saint-Raymond Ford,Saint-Raymond,Maxime Beland,Prospect,0,https://www.straymondford.ca/occasion/recherche.html,23,website_static,2026-05-08,
Trois-Rivieres Ford Lincoln,Trois-rivieres,Maxime Beland,Prospect,0,https://www.trfordlincoln.com/eng/,30,website_static,2026-05-08,
Arnold Chevrolet Buick GMC Cadillac Inc,Jonquiere,Maxime Beland,Prospect,0,https://www.arnoldchevroletbuick.com,195,website_js_cards,2026-05-08,
Bilodeau Chevrolet Buick GMC,Sainte-Anne-de-Beaupré,Maxime Beland,Prospect,0,https://www.chevroletbuickgmcofmurfreesboro.com/,162,website_js_cards,2026-05-08,
St-Georges Chevrolet Buick Cadillac GMC,Saint-Georges,Maxime Beland,Former Customer,40,https://www.stgeorgesgm.ca/occasion/recherche.html,36,website_static,2026-05-08,
Autos Yvon Blais,Drummondville,Lambros Karnahoritis,Prospect,11,https://www.nissandrummondville.com/auto-usage/,52,website_static,2026-05-08,
L'Ange-Gardien Volkswagen,L'ange Gardien,Maxime Beland,Former Customer,11,https://www.desjardinsvolkswagen.ca/neuf/inventaire/Autos.html,55,website_static,2026-05-08,
St-Nic Auto,Lévis,Maxime Beland,Prospect,10,https://levisautomobile.ro/,307,website_js_cards,2026-05-08,
Desjardins Jeep,Verdun,Maxime Beland,Former Customer,9,https://www.jeep.ca/fr/concessionnaires,11,website_js_cards,2026-05-08,
Bardier Auto Inc.,McMasterville,Lambros Karnahoritis,Prospect,5,https://bardierauto.com/,18,website_static_used_link,2026-05-08,
SB Automobile,Levis,Maxime Beland,Prospect,5,https://www.sbautomobiles.ca/vehicule-usage/kia-sorento-2016/4952782/,,FERMÉ,2026-05-08,HTTP 404
Garage P. Vezina Matane,Matane,Maxime Beland,Prospect,5,https://www.matanetoyota.ca/occasion/recherche.html,18,website_static,2026-05-08,
VB AUTOS,Coaticook,Lambros Karnahoritis,Prospect,2,https://www.vbautos.ca/,11,website_js,2026-05-08,
Subaru New Richmond,New Richmond,Maxime Beland,Prospect,2,https://www.subarunewrichmond.com/fr/inventaire-occasion,14,website_static,2026-05-08,
Auto Clic,Mascouche,Isabelle Ricard,Prospect,0,https://www.autoclic.ca/vehicles/2013/chevrolet/sonic/mascouche/qc/67595993/?sale_class=d'occasion,70,website_js_cards,2026-05-08,
Auto Star,Saint-Eustache,Isabelle Ricard,Prospect,0,https://www.autoscout24.fr/,385,website_js,2026-05-08,
K&K Cars,Gatineau,Isabelle Ricard,Prospect,0,https://www.toyotagatineau.ca/en,20,static_cards/inventory/used,2026-05-08,
Auto Royale,Saint-Eustache,Isabelle Ricard,Former Customer,0,https://www.autoscout24.fr/,387,website_js,2026-05-08,
Val-D'or Chrysler,Val-d'or,Isabelle Ricard,Prospect,0,https://www.gareaucadillac.ca/fr/inventaire-occasion/chrysler,31,website_static,2026-05-08,
440 Ford Lincoln Laval,Laval,Isabelle Ricard,Prospect,0,https://desjardins440ford.ca/,16,website_js_cards,2026-05-08,
Hyundai Blainville,Blainville,Isabelle Ricard,Prospect,0,https://www.hyundaiblainville.com/inventaire,121,website_static,2026-05-08,
